	Kingdom	Phylum	Class	Order	Family	Genus	Species	ASV
new_taxa..1...i..1.7..1544	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	NA	ASV_1827
new_taxa..1...i..1.7..1545	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA	ASV_1828
new_taxa..1...i..1.7..1546	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	bacterium	ASV_1830
new_taxa..1...i..1.7..1547	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_1831
new_taxa..1...i..1.7..1548	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	perfringens	ASV_1833
new_taxa..1...i..1.7..1549	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA	ASV_1836
new_taxa..1...i..1.7..1550	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1838
new_taxa..1...i..1.7..1551	Bacteria	Firmicutes	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium	NA	ASV_1841
new_taxa..1...i..1.7..1552	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_1842
new_taxa..1...i..1.7..1553	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_1843
new_taxa..1...i..1.7..1554	Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	Anaeroplasma	NA	ASV_1847
new_taxa..1...i..1.7..1555	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1850
new_taxa..1...i..1.7..1556	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1851
new_taxa..1...i..1.7..1557	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	flavefaciens	ASV_1854
new_taxa..1...i..1.7..1558	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA	ASV_1856
new_taxa..1...i..1.7..1559	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	possible genus Sk018	NA	ASV_1857
new_taxa..1...i..1.7..1560	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	ASV_1858
new_taxa..1...i..1.7..1561	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_1859
new_taxa..1...i..1.7..1562	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_1860
new_taxa..1...i..1.7..1563	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1863
new_taxa..1...i..1.7..1564	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_1865
new_taxa..1...i..1.7..1565	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_1866
new_taxa..1...i..1.7..1566	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1867
new_taxa..1...i..1.7..1567	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1868
new_taxa..1...i..1.7..1568	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1869
new_taxa..1...i..1.7..1569	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_1872
new_taxa..1...i..1.7..1570	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA	ASV_1876
new_taxa..1...i..1.7..1571	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA	ASV_1878
new_taxa..1...i..1.7..1572	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_1879
new_taxa..1...i..1.7..1573	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_1881
new_taxa..1...i..1.7..1574	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1882
new_taxa..1...i..1.7..1575	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1884
new_taxa..1...i..1.7..1576	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1885
new_taxa..1...i..1.7..1577	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	NA	ASV_1886
new_taxa..1...i..1.7..1578	Bacteria	NA	NA	NA	NA	NA	NA	ASV_1887
new_taxa..1...i..1.7..1579	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	NA	NA	ASV_1888
new_taxa..1...i..1.7..1580	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae Sedis	NA	ASV_1889
new_taxa..1...i..1.7..1581	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae Sedis	NA	ASV_1891
new_taxa..1...i..1.7..1582	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1892
new_taxa..1...i..1.7..1583	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_1893
new_taxa..1...i..1.7..1584	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	NA	ASV_1895
new_taxa..1...i..1.7..1585	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_1896
new_taxa..1...i..1.7..1586	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	ASV_1897
new_taxa..1...i..1.7..1587	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	ASV_1900
new_taxa..1...i..1.7..1588	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1901
new_taxa..1...i..1.7..1589	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	NA	ASV_1904
new_taxa..1...i..1.7..1590	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_1905
new_taxa..1...i..1.7..1591	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	bromii	ASV_1907
new_taxa..1...i..1.7..1592	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	cuneatus	ASV_1908
new_taxa..1...i..1.7..1593	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_1909
new_taxa..1...i..1.7..1594	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	inops	ASV_1910
new_taxa..1...i..1.7..1595	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1914
new_taxa..1...i..1.7..1596	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_1915
new_taxa..1...i..1.7..1597	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1917
new_taxa..1...i..1.7..1598	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	NA	ASV_1918
new_taxa..1...i..1.7..1599	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_1919
new_taxa..1...i..1.7..1600	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	ASV_1922
new_taxa..1...i..1.7..1601	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	NA	ASV_1923
new_taxa..1...i..1.7..1602	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	NA	ASV_1928
new_taxa..1...i..1.7..1603	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	NA	NA	ASV_1932
new_taxa..1...i..1.7..1604	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA	ASV_1933
new_taxa..1...i..1.7..1605	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1934
new_taxa..1...i..1.7..1606	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1935
new_taxa..1...i..1.7..1607	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1936
new_taxa..1...i..1.7..1608	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA	ASV_1937
new_taxa..1...i..1.7..1609	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1941
new_taxa..1...i..1.7..1610	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA	ASV_1942
new_taxa..1...i..1.7..1611	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	ASV_1943
new_taxa..1...i..1.7..1612	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_1946
new_taxa..1...i..1.7..1613	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	woluwensis	ASV_1947
new_taxa..1...i..1.7..1614	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] xylanophilum group	NA	ASV_1949
new_taxa..1...i..1.7..1615	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_9	NA	ASV_1951
new_taxa..1...i..1.7..1616	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1954
new_taxa..1...i..1.7..1617	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rs-E47 termite group	NA	NA	ASV_1955
new_taxa..1...i..1.7..1618	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1957
new_taxa..1...i..1.7..1619	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA	ASV_1959
new_taxa..1...i..1.7..1620	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1960
new_taxa..1...i..1.7..1621	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	ASV_1961
new_taxa..1...i..1.7..1622	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Quinella	NA	ASV_1963
new_taxa..1...i..1.7..1623	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_1965
new_taxa..1...i..1.7..1624	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_1966
new_taxa..1...i..1.7..1625	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA	ASV_1967
new_taxa..1...i..1.7..1626	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA	ASV_1970
new_taxa..1...i..1.7..1627	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	NA	NA	ASV_1972
new_taxa..1...i..1.7..1628	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA	ASV_1973
new_taxa..1...i..1.7..1629	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_1974
new_taxa..1...i..1.7..1630	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-003	NA	ASV_1976
new_taxa..1...i..1.7..1631	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_1980
new_taxa..1...i..1.7..1632	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1982
new_taxa..1...i..1.7..1633	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1983
new_taxa..1...i..1.7..1634	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_1985
new_taxa..1...i..1.7..1635	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_1986
new_taxa..1...i..1.7..1636	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	NA	ASV_1987
new_taxa..1...i..1.7..1637	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_1991
new_taxa..1...i..1.7..1638	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	NA	ASV_1994
new_taxa..1...i..1.7..1639	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA	ASV_1998
new_taxa..1...i..1.7..1640	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_2002
new_taxa..1...i..1.7..1641	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Megamonas	NA	ASV_2003
new_taxa..1...i..1.7..1642	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA	ASV_2004
new_taxa..1...i..1.7..1643	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uniformis	ASV_2005
new_taxa..1...i..1.7..1644	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2006
new_taxa..1...i..1.7..1645	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2013
new_taxa..1...i..1.7..1646	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_2014
new_taxa..1...i..1.7..1647	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-001	NA	ASV_2015
new_taxa..1...i..1.7..1648	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Epulopiscium	NA	ASV_2018
new_taxa..1...i..1.7..1649	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	ASV_2019
new_taxa..1...i..1.7..1650	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2021
new_taxa..1...i..1.7..1651	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	moatsii	ASV_2025
new_taxa..1...i..1.7..1652	Bacteria	NA	NA	NA	NA	NA	NA	ASV_2026
new_taxa..1...i..1.7..1653	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2028
new_taxa..1...i..1.7..1654	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA	ASV_2029
new_taxa..1...i..1.7..1655	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2030
new_taxa..1...i..1.7..1656	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	NA	NA	ASV_2031
new_taxa..1...i..1.7..1657	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_2032
new_taxa..1...i..1.7..1658	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA	ASV_2033
new_taxa..1...i..1.7..1659	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA	ASV_2034
new_taxa..1...i..1.7..1660	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	HT002	NA	ASV_2038
new_taxa..1...i..1.7..1661	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2041
new_taxa..1...i..1.7..1662	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	respiraculi	ASV_2042
new_taxa..1...i..1.7..1663	Bacteria	NA	NA	NA	NA	NA	NA	ASV_2043
new_taxa..1...i..1.7..1664	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2044
new_taxa..1...i..1.7..1665	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	ASV_2045
new_taxa..1...i..1.7..1666	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	ASV_2047
new_taxa..1...i..1.7..1667	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	NA	ASV_2048
new_taxa..1...i..1.7..1668	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	NA	ASV_2053
new_taxa..1...i..1.7..1669	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	geothermalis	ASV_2054
new_taxa..1...i..1.7..1670	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2055
new_taxa..1...i..1.7..1671	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2056
new_taxa..1...i..1.7..1672	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Ureaplasma	NA	ASV_2059
new_taxa..1...i..1.7..1673	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2061
new_taxa..1...i..1.7..1674	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_2062
new_taxa..1...i..1.7..1675	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA	ASV_2063
new_taxa..1...i..1.7..1676	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2064
new_taxa..1...i..1.7..1677	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	salivarius	ASV_2065
new_taxa..1...i..1.7..1678	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2066
new_taxa..1...i..1.7..1679	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	NA	ASV_2067
new_taxa..1...i..1.7..1680	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Rickettsiella	NA	ASV_2068
new_taxa..1...i..1.7..1681	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	baratii	ASV_2069
new_taxa..1...i..1.7..1682	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2073
new_taxa..1...i..1.7..1683	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Epulopiscium	NA	ASV_2074
new_taxa..1...i..1.7..1684	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2076
new_taxa..1...i..1.7..1685	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	ASV_2081
new_taxa..1...i..1.7..1686	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	ASV_2084
new_taxa..1...i..1.7..1687	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	ASV_2087
new_taxa..1...i..1.7..1688	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	NA	ASV_2088
new_taxa..1...i..1.7..1689	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA	ASV_2094
new_taxa..1...i..1.7..1690	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Cellulosilyticum	NA	ASV_2095
new_taxa..1...i..1.7..1691	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA	ASV_2097
new_taxa..1...i..1.7..1692	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_2098
new_taxa..1...i..1.7..1693	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	ASV_2099
new_taxa..1...i..1.7..1694	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2103
new_taxa..1...i..1.7..1695	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Terrisporobacter	NA	ASV_2105
new_taxa..1...i..1.7..1696	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2106
new_taxa..1...i..1.7..1697	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia-Shigella	NA	ASV_2107
new_taxa..1...i..1.7..1698	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2109
new_taxa..1...i..1.7..1699	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	NA	ASV_2111
new_taxa..1...i..1.7..1700	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA	ASV_2112
new_taxa..1...i..1.7..1701	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2114
new_taxa..1...i..1.7..1702	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2117
new_taxa..1...i..1.7..1703	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	NA	ASV_2119
new_taxa..1...i..1.7..1704	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	NA	ASV_2121
new_taxa..1...i..1.7..1705	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	ramosum	ASV_2122
new_taxa..1...i..1.7..1706	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA	ASV_2123
new_taxa..1...i..1.7..1707	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA	ASV_2126
new_taxa..1...i..1.7..1708	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	bacterium	ASV_2128
new_taxa..1...i..1.7..1709	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2129
new_taxa..1...i..1.7..1710	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA	ASV_2133
new_taxa..1...i..1.7..1711	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	NA	ASV_2135
new_taxa..1...i..1.7..1712	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA	ASV_2136
new_taxa..1...i..1.7..1713	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	ASV_2137
new_taxa..1...i..1.7..1714	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2140
new_taxa..1...i..1.7..1715	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2141
new_taxa..1...i..1.7..1716	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2142
new_taxa..1...i..1.7..1717	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-004	NA	ASV_2143
new_taxa..1...i..1.7..1718	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA	ASV_2146
new_taxa..1...i..1.7..1719	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA	ASV_2147
new_taxa..1...i..1.7..1720	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2148
new_taxa..1...i..1.7..1721	Bacteria	NA	NA	NA	NA	NA	NA	ASV_2149
new_taxa..1...i..1.7..1722	Bacteria	Firmicutes	NA	NA	NA	NA	NA	ASV_2151
new_taxa..1...i..1.7..1723	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2153
new_taxa..1...i..1.7..1724	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA	ASV_2154
new_taxa..1...i..1.7..1725	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2155
new_taxa..1...i..1.7..1726	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae Sedis	NA	ASV_2156
new_taxa..1...i..1.7..1727	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	ASV_2159
new_taxa..1...i..1.7..1728	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2161
new_taxa..1...i..1.7..1729	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA	ASV_2162
new_taxa..1...i..1.7..1730	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	ASV_2165
new_taxa..1...i..1.7..1731	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	goldsteinii	ASV_2166
new_taxa..1...i..1.7..1732	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2168
new_taxa..1...i..1.7..1733	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Rodentibacter	NA	ASV_2170
new_taxa..1...i..1.7..1734	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA	ASV_2173
new_taxa..1...i..1.7..1735	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2177
new_taxa..1...i..1.7..1736	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	NA	ASV_2179
new_taxa..1...i..1.7..1737	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA	ASV_2180
new_taxa..1...i..1.7..1738	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2181
new_taxa..1...i..1.7..1739	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	ASV_2186
