host_ID,host_species,village,grid,season,total_reads,asv_ID,reads
3832,Rattus rattus,Andatsakala,brushy_regrowth,3,13546,ASV_89,0.01801269747526945
3834,Rattus rattus,Andatsakala,brushy_regrowth,3,7079,ASV_89,0.06596976974148891
3840,Rattus rattus,Andatsakala,brushy_regrowth,3,5230,ASV_89,0.02237093690248565
3875,Rattus rattus,Andatsakala,agriculture,3,8057,ASV_89,0.0260642919200695
3876,Rattus rattus,Andatsakala,agriculture,3,21807,ASV_89,0.0945567936900995
3960,Rattus rattus,Andatsakala,village,3,5754,ASV_89,0.04396941258255127
3963,Rattus rattus,Andatsakala,village,3,11438,ASV_89,0.0359328553942997
3972,Rattus rattus,Andatsakala,village,3,8676,ASV_89,0.12332872291378516
3978,Rattus rattus,Andatsakala,flooded_rice,3,16750,ASV_89,0.03152238805970149
3988,Rattus rattus,Andatsakala,village,3,9059,ASV_89,0.02814880229605916
4006,Rattus rattus,Andatsakala,agroforest,3,10281,ASV_89,0.03355704697986577
4012,Rattus rattus,Andatsakala,village,3,8204,ASV_89,0.02401267674305217
4023,Rattus rattus,Andatsakala,village,3,14811,ASV_89,0.0342313145635001
2067,Rattus rattus,Mandena,agriculture,1,12052,ASV_90,0.10230667109193496
2102,Rattus rattus,Mandena,agriculture,1,17450,ASV_90,0.05220630372492837
2104,Rattus rattus,Mandena,village,1,11507,ASV_90,0.1058486138871991
2129,Rattus rattus,Mandena,secondary_forest,1,7013,ASV_90,0.03122771994866675
2212,Setifer setosus,Mandena,agroforest,1,5405,ASV_90,0.08159111933395005
2314,Rattus rattus,Mandena,agriculture,2,33813,ASV_90,0.03182208026498684
2368,Rattus rattus,Mandena,secondary_forest,2,14485,ASV_90,0.02347255781843286
2470,Rattus rattus,Mandena,village,2,20884,ASV_90,0.05999808465811147
2512,Rattus rattus,Mandena,brushy_regrowth,3,15677,ASV_90,0.03202143267206736
2595,Rattus rattus,Mandena,flooded_rice,3,10365,ASV_90,0.02045344910757356
2613,Rattus rattus,Mandena,flooded_rice,3,9532,ASV_90,0.13218631976500209
2633,Rattus rattus,Mandena,flooded_rice,3,16786,ASV_90,0.02013582747527701
2684,Rattus rattus,Mandena,semi-intact_forest,3,11928,ASV_90,0.0619550637156271
2736,Rattus rattus,Mandena,village,3,10559,ASV_90,0.02244530732076901
2742,Rattus rattus,Mandena,agroforest,3,23423,ASV_90,0.01250907227938351
2746,Rattus rattus,Mandena,agroforest,3,10622,ASV_90,0.02372434569760873
2773,Rattus rattus,Sarahandrano,brushy_regrowth,1,15422,ASV_90,0.02198158474905978
2847,Rattus rattus,Sarahandrano,agriculture,1,13975,ASV_90,0.03592128801431127
2879,Rattus rattus,Sarahandrano,secondary_forest,1,10526,ASV_90,0.03752612578377351
2895,Rattus rattus,Sarahandrano,secondary_forest,1,18514,ASV_90,0.02111915307334989
2924,Rattus rattus,Sarahandrano,agroforest,1,15668,ASV_90,0.01684962981873883
2975,Suncus murinus,Sarahandrano,flooded_rice,1,19621,ASV_90,0.05463533968706997
3035,Rattus rattus,Sarahandrano,agroforest,2,16595,ASV_90,0.06429647484181983
3041,Rattus rattus,Sarahandrano,agroforest,2,14706,ASV_90,0.03250373997008024
3052,Rattus rattus,Sarahandrano,secondary_forest,2,17829,ASV_90,0.01615345784957092
3180,Rattus rattus,Sarahandrano,brushy_regrowth,3,21028,ASV_90,0.03509606239299981
3186,Rattus rattus,Sarahandrano,brushy_regrowth,3,11102,ASV_90,0.03747072599531616
3217,Rattus rattus,Sarahandrano,brushy_regrowth,3,21372,ASV_90,0.02704473142429346
3239,Rattus rattus,Sarahandrano,brushy_regrowth,3,16083,ASV_90,0.04315115339178014
3315,Rattus rattus,Sarahandrano,agriculture,3,20311,ASV_90,0.01959529319088179
3362,Rattus rattus,Sarahandrano,secondary_forest,3,15595,ASV_90,0.03725553061878807
3373,Rattus rattus,Sarahandrano,agroforest,3,24108,ASV_90,0.05728388916542226
3527,Rattus rattus,Andatsakala,brushy_regrowth,1,14536,ASV_90,0.03728673637864612
3567,Rattus rattus,Andatsakala,secondary_forest,1,13761,ASV_90,0.1157619359058208
3592,Rattus rattus,Andatsakala,agroforest,1,22325,ASV_90,0.02593505039193729
3637,Rattus rattus,Andatsakala,village,1,16324,ASV_90,0.02327860818426856
3656,Rattus rattus,Andatsakala,flooded_rice,1,20740,ASV_90,0.0221311475409836
3662,Rattus rattus,Andatsakala,brushy_regrowth,2,16360,ASV_90,0.02866748166259168
3663,Rattus rattus,Andatsakala,brushy_regrowth,2,34152,ASV_90,0.02196064652143359
3767,Rattus rattus,Andatsakala,agroforest,2,6896,ASV_90,0.07004060324825986
3773,Rattus rattus,Andatsakala,agroforest,2,8917,ASV_90,0.01839183581922171
3797,Rattus rattus,Andatsakala,village,2,15182,ASV_90,0.03537083388222895
3798,Rattus rattus,Andatsakala,village,2,23372,ASV_90,0.01814136573677905
3799,Rattus rattus,Andatsakala,village,2,9400,ASV_90,0.12468085106382978
3840,Rattus rattus,Andatsakala,brushy_regrowth,3,5230,ASV_90,0.07552581261950286
3872,Rattus rattus,Andatsakala,agriculture,3,8598,ASV_90,0.03198418236799255
3877,Rattus rattus,Andatsakala,agriculture,3,11636,ASV_90,0.01916466139566861
3907,Rattus rattus,Andatsakala,secondary_forest,3,9817,ASV_90,0.06366507079555872
3914,Rattus rattus,Andatsakala,secondary_forest,3,6773,ASV_90,0.02391849992617747
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_90,0.04778307072187614
3928,Rattus rattus,Andatsakala,secondary_forest,3,12272,ASV_90,0.02737940026075619
3963,Rattus rattus,Andatsakala,village,3,11438,ASV_90,0.04441335897884245
4005,Rattus rattus,Andatsakala,agroforest,3,15215,ASV_90,0.03056194544857049
4007,Rattus rattus,Andatsakala,agroforest,3,11400,ASV_90,0.03122807017543859
4022,Rattus rattus,Andatsakala,agroforest,3,12416,ASV_90,0.09270296391752578
2041,Mus musculus,Mandena,brushy_regrowth,1,1541,ASV_91,0.01687216093445814
2050,Mus musculus,Mandena,agriculture,1,11980,ASV_91,0.06085141903171953
2052,Mus musculus,Mandena,agriculture,1,13619,ASV_91,0.02702107350025699
2061,Mus musculus,Mandena,agriculture,1,15815,ASV_91,0.0143534619032564
2076,Mus musculus,Mandena,agriculture,1,14713,ASV_91,0.01270984843335825
2167,Mus musculus,Mandena,flooded_rice,1,15209,ASV_91,0.0700900782431455
2198,Mus musculus,Mandena,village,1,8519,ASV_91,0.02688108932973353
2199,Mus musculus,Mandena,village,1,15251,ASV_91,0.01258933840403908
2254,Microgale brevicaudata,Mandena,brushy_regrowth,2,14379,ASV_91,0.19646707003268657
2442,Mus musculus,Mandena,agroforest,2,13300,ASV_91,0.02421052631578947
2463,Mus musculus,Mandena,agroforest,2,14541,ASV_91,0.02351970290901588
2519,Mus musculus,Mandena,brushy_regrowth,3,12036,ASV_91,0.02409438351611831
2534,Mus musculus,Mandena,brushy_regrowth,3,15535,ASV_91,0.02336659156742838
2591,Mus musculus,Mandena,agriculture,3,6365,ASV_91,0.01932443047918303
2593,Mus musculus,Mandena,flooded_rice,3,12794,ASV_91,0.18110051586681256
2619,Mus musculus,Mandena,flooded_rice,3,13251,ASV_91,0.04822277563957437
2635,Microgale brevicaudata,Mandena,flooded_rice,3,12975,ASV_91,0.04200385356454721
2726,Rattus rattus,Mandena,agroforest,3,8692,ASV_91,0.07949838932351588
2997,Mus musculus,Sarahandrano,brushy_regrowth,2,12513,ASV_91,0.04251578358507153
3088,Mus musculus,Sarahandrano,flooded_rice,2,20077,ASV_91,0.02619913333665388
3113,Mus musculus,Sarahandrano,village,2,17310,ASV_91,0.01328711727325245
3237,Mus musculus,Sarahandrano,brushy_regrowth,3,19955,ASV_91,0.1125532448008018
3371,Mus musculus,Sarahandrano,agroforest,3,71374,ASV_91,0.08905203575531707
3389,Mus musculus,Sarahandrano,agroforest,3,23771,ASV_91,0.01733204324597198
3404,Mus musculus,Sarahandrano,agroforest,3,51073,ASV_91,0.0617351633935739
3412,Mus musculus,Sarahandrano,agroforest,3,18474,ASV_91,0.03052939265995453
3423,Mus musculus,Sarahandrano,agroforest,3,19296,ASV_91,0.02746683250414593
3457,Mus musculus,Sarahandrano,flooded_rice,3,18002,ASV_91,0.06388179091212087
3467,Mus musculus,Sarahandrano,village,3,17855,ASV_91,0.02049845981517782
3475,Mus musculus,Sarahandrano,flooded_rice,3,5546,ASV_91,0.01622791200865488
3505,Mus musculus,Andatsakala,brushy_regrowth,1,18577,ASV_91,0.03348226301340367
3508,Mus musculus,Andatsakala,brushy_regrowth,1,10734,ASV_91,0.02897335569219303
3514,Mus musculus,Andatsakala,brushy_regrowth,1,8634,ASV_91,0.02339587676627287
3525,Mus musculus,Andatsakala,brushy_regrowth,1,11544,ASV_91,0.01697851697851698
3565,Mus musculus,Andatsakala,secondary_forest,1,11071,ASV_91,0.0692801011652064
3584,Mus musculus,Andatsakala,agroforest,1,5245,ASV_91,0.02955195424213536
3586,Mus musculus,Andatsakala,agroforest,1,7815,ASV_91,0.0200895713371721
3587,Mus musculus,Andatsakala,agroforest,1,12667,ASV_91,0.03639377911107602
3589,Mus musculus,Andatsakala,agroforest,1,9365,ASV_91,0.01772557394554191
3594,Mus musculus,Andatsakala,agroforest,1,5960,ASV_91,0.04278523489932886
3627,Mus musculus,Andatsakala,flooded_rice,1,10091,ASV_91,0.04003567535427609
3628,Mus musculus,Andatsakala,village,1,9331,ASV_91,0.14092808916514843
3739,Mus musculus,Andatsakala,agroforest,2,27495,ASV_91,0.04382615020912893
3950,Mus musculus,Andatsakala,village,3,33421,ASV_91,0.02259058675682954
3979,Mus musculus,Andatsakala,village,3,37024,ASV_91,0.08942847882454624
2032,Rattus rattus,Mandena,brushy_regrowth,1,13782,ASV_92,0.02300101581773327
2106,Setifer setosus,Mandena,agriculture,1,10118,ASV_92,0.01482506424194504
2330,Rattus rattus,Mandena,agriculture,2,3006,ASV_92,0.01596806387225548
2377,Rattus rattus,Mandena,semi-intact_forest,2,9486,ASV_92,0.02382458359687961
2436,Rattus rattus,Mandena,flooded_rice,2,33500,ASV_92,0.01937313432835821
2610,Rattus rattus,Mandena,flooded_rice,3,20848,ASV_92,0.01650038372985418
2698,Suncus murinus,Mandena,agroforest,3,11605,ASV_92,0.02231796639379578
2764,Rattus rattus,Mandena,village,3,17854,ASV_92,0.01809118404839251
3154,Rattus rattus,Sarahandrano,agriculture,2,17009,ASV_92,0.02016579457934035
3610,Rattus rattus,Andatsakala,agroforest,1,22572,ASV_92,0.01537302853092326
3815,Rattus rattus,Andatsakala,village,2,9148,ASV_92,0.01792741582859641
3833,Rattus rattus,Andatsakala,brushy_regrowth,3,9912,ASV_92,0.01876513317191283
3974,Rattus rattus,Andatsakala,village,3,13124,ASV_92,0.02552575434318805
2026,Microgale brevicaudata,Mandena,brushy_regrowth,1,24946,ASV_93,0.02854164996392207
2043,Microgale brevicaudata,Mandena,agriculture,1,25703,ASV_93,0.03046337003462631
2057,Microgale brevicaudata,Mandena,agriculture,1,21946,ASV_93,0.0431969379385765
2058,Microgale brevicaudata,Mandena,agriculture,1,36709,ASV_93,0.03898226592933613
2069,Microgale brevicaudata,Mandena,agriculture,1,24590,ASV_93,0.08133387555917039
2081,Microgale brevicaudata,Mandena,agriculture,1,26378,ASV_93,0.10804458260671772
2101,Rattus rattus,Mandena,agriculture,1,20380,ASV_93,0.032433758586849853
2141,Eliurus webbi,Mandena,semi-intact_forest,1,21277,ASV_93,0.01926963387695634
2143,Microgale brevicaudata,Mandena,semi-intact_forest,1,17111,ASV_93,0.01759102331833323
2148,Microgale brevicaudata,Mandena,flooded_rice,1,48149,ASV_93,0.1449043593844109
2172,Microgale brevicaudata,Mandena,flooded_rice,1,24341,ASV_93,0.03081220985169056
2259,Mus musculus,Mandena,brushy_regrowth,2,17668,ASV_93,0.03152592257188137
2298,Mus musculus,Mandena,agriculture,2,29064,ASV_93,0.0143476465730801
2347,Microgale brevicaudata,Mandena,secondary_forest,2,21958,ASV_93,0.34087803989434373
2348,Microgale brevicaudata,Mandena,secondary_forest,2,26253,ASV_93,0.03058698053555784
2372,Microgale brevicaudata,Mandena,semi-intact_forest,2,21519,ASV_93,0.09912170639899624
2386,Microgale brevicaudata,Mandena,flooded_rice,2,23983,ASV_93,0.09548430138014428
2441,Microgale brevicaudata,Mandena,agroforest,2,15470,ASV_93,0.02818358112475759
2560,Suncus murinus,Mandena,agriculture,3,26228,ASV_93,0.1483529052920543
2578,Microgale brevicaudata,Mandena,agriculture,3,24060,ASV_93,0.01425602660016625
2579,Microgale brevicaudata,Mandena,agriculture,3,24768,ASV_93,0.04053617571059431
2637,Microgale brevicaudata,Mandena,flooded_rice,3,19166,ASV_93,0.0754982782009809
2718,Rattus rattus,Mandena,agroforest,3,17483,ASV_93,0.01761711376766001
2720,Rattus rattus,Mandena,agroforest,3,24571,ASV_93,0.01310487973627447
2733,Rattus rattus,Mandena,agroforest,3,15418,ASV_93,0.02244130237384874
2966,Mus musculus,Sarahandrano,flooded_rice,1,10675,ASV_93,0.07990632318501172
2972,Suncus murinus,Sarahandrano,flooded_rice,1,14480,ASV_93,0.3214779005524862
3478,Mus musculus,Sarahandrano,village,3,28484,ASV_93,0.01235781491363572
3486,Mus musculus,Sarahandrano,village,3,30010,ASV_93,0.0315894701766078
3804,Mus musculus,Andatsakala,flooded_rice,2,38546,ASV_93,0.02788875629118456
2015,Rattus rattus,Mandena,brushy_regrowth,1,30276,ASV_95,0.01882679349980182
2032,Rattus rattus,Mandena,brushy_regrowth,1,13782,ASV_95,0.04063270933101146
2038,Rattus rattus,Mandena,brushy_regrowth,1,12657,ASV_95,0.07537331121118748
2063,Rattus rattus,Mandena,agriculture,1,18523,ASV_95,0.05209739243103169
2105,Rattus rattus,Mandena,village,1,9264,ASV_95,0.02709412780656304
2137,Microgale brevicaudata,Mandena,semi-intact_forest,1,9886,ASV_95,0.02751365567469148
2207,Rattus rattus,Mandena,agroforest,1,10304,ASV_95,0.04736024844720497
2262,Rattus rattus,Mandena,brushy_regrowth,2,20674,ASV_95,0.02104092096352907
2263,Rattus rattus,Mandena,brushy_regrowth,2,7186,ASV_95,0.01683829668800445
2354,Rattus rattus,Mandena,secondary_forest,2,10820,ASV_95,0.01977818853974122
2367,Rattus rattus,Mandena,secondary_forest,2,28369,ASV_95,0.02492156931862244
2436,Rattus rattus,Mandena,flooded_rice,2,33500,ASV_95,0.02382089552238805
2457,Rattus rattus,Mandena,village,2,30639,ASV_95,0.02431541499396194
2480,Rattus rattus,Mandena,village,2,17763,ASV_95,0.02077351798682655
2523,Rattus rattus,Mandena,brushy_regrowth,3,13711,ASV_95,0.02676682955291371
2582,Rattus rattus,Mandena,agriculture,3,12092,ASV_95,0.02671187562024479
2589,Rattus rattus,Mandena,agriculture,3,15469,ASV_95,0.01913504428211261
2623,Rattus rattus,Mandena,flooded_rice,3,17391,ASV_95,0.06031855557472256
2632,Rattus rattus,Mandena,flooded_rice,3,15006,ASV_95,0.02439024390243902
2703,Rattus rattus,Mandena,agroforest,3,10318,ASV_95,0.01928668346578794
2762,Rattus rattus,Mandena,village,3,11380,ASV_95,0.05456942003514938
2766,Rattus rattus,Mandena,agroforest,3,13480,ASV_95,0.07648367952522256
2826,Rattus rattus,Sarahandrano,agriculture,1,15237,ASV_95,0.11800223141038262
2832,Rattus rattus,Sarahandrano,agriculture,1,28771,ASV_95,0.02985645267804386
2836,Rattus rattus,Sarahandrano,agriculture,1,33094,ASV_95,0.02335770834592373
2981,Rattus rattus,Sarahandrano,village,1,14243,ASV_95,0.02190549743733764
2984,Rattus rattus,Sarahandrano,village,1,19183,ASV_95,0.13856018349580357
3001,Rattus rattus,Sarahandrano,brushy_regrowth,2,14596,ASV_95,0.02164976705946834
3405,Rattus rattus,Sarahandrano,agroforest,3,27666,ASV_95,0.01409672522229451
3563,Rattus rattus,Andatsakala,secondary_forest,1,12502,ASV_95,0.04959206526955687
3614,Rattus rattus,Andatsakala,agroforest,1,18271,ASV_95,0.06693667560615182
3659,Rattus rattus,Andatsakala,village,1,10812,ASV_95,0.02358490566037736
3761,Rattus rattus,Andatsakala,agroforest,2,12466,ASV_95,0.03770255093855287
3869,Rattus rattus,Andatsakala,agriculture,3,11553,ASV_95,0.01436856227819614
3982,Rattus rattus,Andatsakala,village,3,3812,ASV_95,0.01521511017838405
2008,Setifer setosus,Mandena,brushy_regrowth,1,16752,ASV_96,0.01677411652340019
2096,Rattus rattus,Mandena,agriculture,1,9183,ASV_96,0.02755090928890341
2182,Rattus rattus,Mandena,flooded_rice,1,16652,ASV_96,0.01957722796060533
2187,Rattus rattus,Mandena,flooded_rice,1,12833,ASV_96,0.04332580067014727
2287,Rattus rattus,Mandena,brushy_regrowth,2,8590,ASV_96,0.03143189755529686
2288,Suncus etruscus,Mandena,brushy_regrowth,2,16632,ASV_96,0.02254689754689754
2303,Rattus rattus,Mandena,agriculture,2,17437,ASV_96,0.02454550668119516
2304,Rattus rattus,Mandena,agriculture,2,14503,ASV_96,0.04068123836447632
2377,Rattus rattus,Mandena,semi-intact_forest,2,9486,ASV_96,0.02182163187855787
2381,Rattus rattus,Mandena,semi-intact_forest,2,15608,ASV_96,0.01819579702716555
2428,Rattus rattus,Mandena,flooded_rice,2,14604,ASV_96,0.06313338811284579
2491,Rattus rattus,Mandena,village,2,13348,ASV_96,0.06727599640395565
2610,Rattus rattus,Mandena,flooded_rice,3,20848,ASV_96,0.01822716807367613
2622,Rattus rattus,Mandena,flooded_rice,3,10363,ASV_96,0.0351249638135675
2623,Rattus rattus,Mandena,flooded_rice,3,17391,ASV_96,0.0374331550802139
2702,Mus musculus,Mandena,agroforest,3,2110,ASV_96,0.01563981042654028
2736,Rattus rattus,Mandena,village,3,10559,ASV_96,0.04602708589828582
2749,Rattus rattus,Mandena,agroforest,3,10823,ASV_96,0.02910468446826203
2759,Rattus rattus,Mandena,agroforest,3,8335,ASV_96,0.02531493701259748
2792,Rattus rattus,Sarahandrano,brushy_regrowth,1,14059,ASV_96,0.02781136638452237
2827,Rattus rattus,Sarahandrano,agriculture,1,8733,ASV_96,0.0413374556280774
2841,Rattus rattus,Sarahandrano,agriculture,1,11808,ASV_96,0.01727642276422764
2984,Rattus rattus,Sarahandrano,village,1,19183,ASV_96,0.02215503310222593
3186,Rattus rattus,Sarahandrano,brushy_regrowth,3,11102,ASV_96,0.03575932264456855
3187,Rattus rattus,Sarahandrano,brushy_regrowth,3,16546,ASV_96,0.03855916837906442
3213,Rattus rattus,Sarahandrano,brushy_regrowth,3,20706,ASV_96,0.03192311407321549
3218,Rattus rattus,Sarahandrano,brushy_regrowth,3,19065,ASV_96,0.05706792551796486
3239,Rattus rattus,Sarahandrano,brushy_regrowth,3,16083,ASV_96,0.04868494683827644
3284,Rattus rattus,Sarahandrano,agriculture,3,14675,ASV_96,0.02678023850085179
3314,Rattus rattus,Sarahandrano,agriculture,3,20674,ASV_96,0.0195898229660443
3385,Rattus rattus,Sarahandrano,agroforest,3,12955,ASV_96,0.02493245851022771
3395,Rattus rattus,Sarahandrano,agroforest,3,19345,ASV_96,0.04259498578444042
3399,Rattus rattus,Sarahandrano,agroforest,3,12633,ASV_96,0.07599145096176681
3400,Rattus rattus,Sarahandrano,agroforest,3,3116,ASV_96,0.05359435173299101
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_96,0.02407177766430811
3451,Rattus rattus,Sarahandrano,village,3,23725,ASV_96,0.01981032665964173
3463,Rattus rattus,Sarahandrano,village,3,12290,ASV_96,0.02733930024410089
3528,Rattus rattus,Andatsakala,brushy_regrowth,1,9768,ASV_96,0.02989352989352989
3568,Rattus rattus,Andatsakala,secondary_forest,1,12795,ASV_96,0.0246189917936694
3598,Rattus rattus,Andatsakala,agroforest,1,11251,ASV_96,0.03866322993511688
3599,Rattus rattus,Andatsakala,agroforest,1,18297,ASV_96,0.01743455211236815
3613,Rattus rattus,Andatsakala,agroforest,1,15151,ASV_96,0.04309946538182298
3622,Rattus rattus,Andatsakala,agroforest,1,12544,ASV_96,0.02814094387755102
3634,Rattus rattus,Andatsakala,village,1,16728,ASV_96,0.02433046389287422
3641,Rattus rattus,Andatsakala,village,1,17952,ASV_96,0.02289438502673797
3649,Rattus rattus,Andatsakala,village,1,31263,ASV_96,0.01672904071906087
3658,Rattus rattus,Andatsakala,village,1,14041,ASV_96,0.03902855921942881
3659,Rattus rattus,Andatsakala,village,1,10812,ASV_96,0.02044025157232704
3830,Rattus rattus,Andatsakala,brushy_regrowth,3,7958,ASV_96,0.02387534556421211
4037,Rattus rattus,Andatsakala,village,3,7666,ASV_96,0.03965562222801983
2041,Mus musculus,Mandena,brushy_regrowth,1,1541,ASV_97,0.03049967553536664
2050,Mus musculus,Mandena,agriculture,1,11980,ASV_97,0.14590984974958263
2060,Mus musculus,Mandena,agriculture,1,20271,ASV_97,0.11198263529179615
2076,Mus musculus,Mandena,agriculture,1,14713,ASV_97,0.01780738122748589
2159,Mus musculus,Mandena,flooded_rice,1,13425,ASV_97,0.02718808193668528
2166,Mus musculus,Mandena,flooded_rice,1,17952,ASV_97,0.01971925133689839
2198,Mus musculus,Mandena,village,1,8519,ASV_97,0.02993309073834956
2210,Mus musculus,Mandena,agroforest,1,18008,ASV_97,0.01704797867614393
2306,Microgale brevicaudata,Mandena,agriculture,2,10793,ASV_97,0.05475771333271564
2433,Mus musculus,Mandena,flooded_rice,2,10947,ASV_97,0.02521238695533022
2473,Mus musculus,Mandena,agroforest,2,11826,ASV_97,0.02502959580585151
2593,Mus musculus,Mandena,flooded_rice,3,12794,ASV_97,0.02962326090354854
2629,Mus musculus,Mandena,flooded_rice,3,10263,ASV_97,0.01948747929455325
2723,Rattus rattus,Mandena,agroforest,3,20903,ASV_97,0.02210209060900349
2724,Rattus rattus,Mandena,agroforest,3,13913,ASV_97,0.05268453963918637
3082,Mus musculus,Sarahandrano,village,2,65180.00000000001,ASV_97,0.02632709420067505
3090,Mus musculus,Sarahandrano,flooded_rice,2,12764,ASV_97,0.05695706675023503
3106,Mus musculus,Sarahandrano,flooded_rice,2,18482,ASV_97,0.01547451574504923
3113,Mus musculus,Sarahandrano,village,2,17310,ASV_97,0.03258232235701906
3162,Mus musculus,Sarahandrano,brushy_regrowth,3,46857,ASV_97,0.01617687858804447
3168,Mus musculus,Sarahandrano,brushy_regrowth,3,20746,ASV_97,0.02651113467656415
3193,Mus musculus,Sarahandrano,brushy_regrowth,3,23725,ASV_97,0.01677555321390938
3195,Mus musculus,Sarahandrano,brushy_regrowth,3,20578,ASV_97,0.0171056468072699
3229,Mus musculus,Sarahandrano,brushy_regrowth,3,34388,ASV_97,0.02175177387460741
3237,Mus musculus,Sarahandrano,brushy_regrowth,3,19955,ASV_97,0.09235780506138812
3371,Mus musculus,Sarahandrano,agroforest,3,71374,ASV_97,0.01895648275282315
3389,Mus musculus,Sarahandrano,agroforest,3,23771,ASV_97,0.04501283076016996
3411,Mus musculus,Sarahandrano,agroforest,3,17944,ASV_97,0.02596968345965225
3412,Mus musculus,Sarahandrano,agroforest,3,18474,ASV_97,0.02246400346432824
3413,Mus musculus,Sarahandrano,agroforest,3,16163,ASV_97,0.04887706490131782
3423,Mus musculus,Sarahandrano,agroforest,3,19296,ASV_97,0.17806799336650084
3467,Mus musculus,Sarahandrano,village,3,17855,ASV_97,0.04760571268552226
3497,Mus musculus,Andatsakala,brushy_regrowth,1,1872,ASV_97,0.03098290598290598
3505,Mus musculus,Andatsakala,brushy_regrowth,1,18577,ASV_97,0.09021908811971792
3508,Mus musculus,Andatsakala,brushy_regrowth,1,10734,ASV_97,0.02738960313024036
3511,Mus musculus,Andatsakala,brushy_regrowth,1,44445,ASV_97,0.01466981662729216
3513,Mus musculus,Andatsakala,brushy_regrowth,1,12755,ASV_97,0.10882007056056447
3519,Mus musculus,Andatsakala,brushy_regrowth,1,10612,ASV_97,0.0575763286845081
3526,Mus musculus,Andatsakala,brushy_regrowth,1,7557,ASV_97,0.02117242291914781
3551,Mus musculus,Andatsakala,secondary_forest,1,14078,ASV_97,0.02635317516692712
3565,Mus musculus,Andatsakala,secondary_forest,1,11071,ASV_97,0.052479450817451
3584,Mus musculus,Andatsakala,agroforest,1,5245,ASV_97,0.08541468064823642
3589,Mus musculus,Andatsakala,agroforest,1,9365,ASV_97,0.02584089695675387
3594,Mus musculus,Andatsakala,agroforest,1,5960,ASV_97,0.13406040268456376
3595,Mus musculus,Andatsakala,agroforest,1,3854,ASV_97,0.03269330565646082
3596,Mus musculus,Andatsakala,agroforest,1,5720,ASV_97,0.03164335664335664
3597,Mus musculus,Andatsakala,agroforest,1,4738,ASV_97,0.02469396369776277
3627,Mus musculus,Andatsakala,flooded_rice,1,10091,ASV_97,0.01952234664552571
3629,Mus musculus,Andatsakala,village,1,20168,ASV_97,0.02330424434748116
3739,Mus musculus,Andatsakala,agroforest,2,27495,ASV_97,0.05761047463175123
3740,Mus musculus,Andatsakala,agroforest,2,27271,ASV_97,0.05485680759781453
3835,Mus musculus,Andatsakala,brushy_regrowth,3,31817,ASV_97,0.02363516359179055
3846,Mus musculus,Andatsakala,brushy_regrowth,3,33986,ASV_97,0.01874301182839993
3848,Mus musculus,Andatsakala,brushy_regrowth,3,48851,ASV_97,0.0157417453071585
3989,Mus musculus,Andatsakala,village,3,53287,ASV_97,0.02355171054853904
4000,Mus musculus,Andatsakala,agroforest,3,24899,ASV_97,0.0424916663319812
2210,Mus musculus,Mandena,agroforest,1,18008,ASV_98,0.01871390493114171
2218,Rattus rattus,Mandena,agroforest,1,15592,ASV_98,0.01545664443304258
2237,Mus musculus,Mandena,agroforest,1,13285,ASV_98,0.02303349642453895
2299,Mus musculus,Mandena,agriculture,2,37579,ASV_98,0.02171425530216344
2650,Rattus rattus,Mandena,secondary_forest,3,11147,ASV_98,0.02269668969229389
2737,Rattus rattus,Mandena,village,3,10890,ASV_98,0.0241505968778696
2769,Rattus rattus,Mandena,agroforest,3,8124,ASV_98,0.03225012309207287
2808,Mus musculus,Sarahandrano,brushy_regrowth,1,7143,ASV_98,0.03051938961220775
2855,Rattus rattus,Sarahandrano,agriculture,1,13609,ASV_98,0.02549783231684914
2934,Rattus rattus,Sarahandrano,agroforest,1,13955,ASV_98,0.01884629165173772
2988,Mus musculus,Sarahandrano,brushy_regrowth,2,1981,ASV_98,0.0408884401817264
3091,Mus musculus,Sarahandrano,flooded_rice,2,11377,ASV_98,0.02021622571855498
3162,Mus musculus,Sarahandrano,brushy_regrowth,3,46857,ASV_98,0.02027445205625627
3218,Rattus rattus,Sarahandrano,brushy_regrowth,3,19065,ASV_98,0.01783372672436401
3342,Rattus rattus,Sarahandrano,secondary_forest,3,9649,ASV_98,0.02217846408954296
3391,Rattus rattus,Sarahandrano,agroforest,3,20465,ASV_98,0.065966283899340325
3438,Rattus rattus,Sarahandrano,village,3,10657,ASV_98,0.02617997560289011
3604,Mus musculus,Andatsakala,agroforest,1,9367,ASV_98,0.0414220134514786
3607,Rattus rattus,Andatsakala,agroforest,1,13579,ASV_98,0.03498048457176522
3735,Rattus rattus,Andatsakala,semi-intact_forest,2,24072,ASV_98,0.02650382186773014
3806,Rattus rattus,Andatsakala,flooded_rice,2,7170,ASV_98,0.02315202231520223
3864,Rattus rattus,Andatsakala,agriculture,3,21393,ASV_98,0.0205207310802599
3872,Rattus rattus,Andatsakala,agriculture,3,8598,ASV_98,0.02442428471737613
3910,Rattus rattus,Andatsakala,secondary_forest,3,12024,ASV_98,0.02154025282767797
2052,Mus musculus,Mandena,agriculture,1,13619,ASV_99,0.02268889052059622
2060,Mus musculus,Mandena,agriculture,1,20271,ASV_99,0.01558877213753638
