host_ID,host_species,village,grid,season,total_reads,asv_ID,reads
2927,Rattus rattus,Sarahandrano,agroforest,1,3299,ASV_166,0.020309184601394362
3119,Rattus rattus,Sarahandrano,village,2,21411,ASV_166,0.017747886600345618
3193,Mus musculus,Sarahandrano,brushy_regrowth,3,23725,ASV_166,0.029504741833508957
3433,Rattus rattus,Sarahandrano,agroforest,3,10705,ASV_166,0.03035964502568893
3598,Rattus rattus,Andatsakala,agroforest,1,11251,ASV_166,0.03013065505288419
3599,Rattus rattus,Andatsakala,agroforest,1,18297,ASV_166,0.039350713231677326
3663,Rattus rattus,Andatsakala,brushy_regrowth,2,34152,ASV_166,0.02415671117357695
3830,Rattus rattus,Andatsakala,brushy_regrowth,3,7958,ASV_166,0.044860517718019605
3896,Rattus rattus,Andatsakala,secondary_forest,3,14792,ASV_166,0.013047593293672255
3920,Rattus rattus,Andatsakala,secondary_forest,3,14233,ASV_166,0.041593479940982225
3970,Rattus rattus,Andatsakala,village,3,12257,ASV_166,0.024312637676429796
4005,Rattus rattus,Andatsakala,agroforest,3,15215,ASV_166,0.020768977982254355
2106,Setifer setosus,Mandena,agriculture,1,10118,ASV_167,0.024510772880015814
2268,Suncus etruscus,Mandena,brushy_regrowth,2,30699,ASV_167,0.07567021727092088
2494,Suncus murinus,Mandena,agroforest,2,11965,ASV_167,0.022064354366903467
2569,Rattus rattus,Mandena,agriculture,3,11816,ASV_167,0.01828029790115098
2583,Rattus rattus,Mandena,agriculture,3,22723,ASV_167,0.013422523434405668
2662,Rattus rattus,Mandena,secondary_forest,3,17130,ASV_167,0.03274956217162872
2668,Rattus rattus,Mandena,secondary_forest,3,15035,ASV_167,0.022081809112071832
2685,Rattus rattus,Mandena,semi-intact_forest,3,15162,ASV_167,0.02202875610077826
2751,Rattus rattus,Mandena,village,3,13413,ASV_167,0.01834041601431447
2782,Rattus rattus,Sarahandrano,brushy_regrowth,1,20643,ASV_167,0.05658092331540958
2795,Rattus rattus,Sarahandrano,brushy_regrowth,1,18155,ASV_167,0.11142935830349765
2801,Rattus rattus,Sarahandrano,brushy_regrowth,1,23573.000000000004,ASV_167,0.051245068510584135
2810,Rattus rattus,Sarahandrano,brushy_regrowth,1,21208,ASV_167,0.011835156544700113
2845,Rattus rattus,Sarahandrano,agriculture,1,19007,ASV_167,0.03514494659862156
2852,Rattus rattus,Sarahandrano,agriculture,1,28849,ASV_167,0.022149814551630904
2854,Rattus rattus,Sarahandrano,agriculture,1,20004,ASV_167,0.020745850829834035
2857,Rattus rattus,Sarahandrano,agriculture,1,29155,ASV_167,0.015846338535414166
2880,Rattus rattus,Sarahandrano,secondary_forest,1,48112,ASV_167,0.015027435982707017
2881,Rattus rattus,Sarahandrano,secondary_forest,1,39375,ASV_167,0.028444444444444446
2888,Rattus rattus,Sarahandrano,secondary_forest,1,29976,ASV_167,0.150887376567921
2894,Rattus rattus,Sarahandrano,secondary_forest,1,35311,ASV_167,0.1321401263062502
2936,Rattus rattus,Sarahandrano,agroforest,1,29091,ASV_167,0.023478051631088653
3042,Rattus rattus,Sarahandrano,agroforest,2,18036,ASV_167,0.02273231315147483
3043,Rattus rattus,Sarahandrano,secondary_forest,2,16413,ASV_167,0.07317370377140071
3128,Rattus rattus,Sarahandrano,agriculture,2,35027,ASV_167,0.02532332200873612
3491,Rattus rattus,Sarahandrano,village,3,17337,ASV_167,0.0659860414143162
3499,Rattus rattus,Andatsakala,brushy_regrowth,1,19066,ASV_167,0.04064827441518934
3534,Rattus rattus,Andatsakala,agriculture,1,19672,ASV_167,0.01357259048393656
3558,Rattus rattus,Andatsakala,secondary_forest,1,12609,ASV_167,0.031088904750574985
3559,Rattus rattus,Andatsakala,secondary_forest,1,27541,ASV_167,0.01710177553465742
3569,Rattus rattus,Andatsakala,secondary_forest,1,19147,ASV_167,0.024338016399435947
3592,Rattus rattus,Andatsakala,agroforest,1,22325,ASV_167,0.05567749160134378
3598,Rattus rattus,Andatsakala,agroforest,1,11251,ASV_167,0.03350813261043463
3605,Rattus rattus,Andatsakala,agroforest,1,14525,ASV_167,0.043029259896729774
2230,Mus musculus,Mandena,agroforest,1,12191,ASV_168,0.04650972028545648
2415,Mus musculus,Mandena,flooded_rice,2,20287,ASV_168,0.03509636713166067
2426,Mus musculus,Mandena,flooded_rice,2,12499,ASV_168,0.1574525962076966
2466,Mus musculus,Mandena,village,2,13964,ASV_168,0.07125465482669723
2519,Mus musculus,Mandena,brushy_regrowth,3,12036,ASV_168,0.022100365569956797
2520,Mus musculus,Mandena,brushy_regrowth,3,13346,ASV_168,0.036790049453019634
2969,Mus musculus,Sarahandrano,flooded_rice,1,8970,ASV_168,0.01939799331103679
2973,Mus musculus,Sarahandrano,flooded_rice,1,10361,ASV_168,0.3962937940353248
3091,Mus musculus,Sarahandrano,flooded_rice,2,11377,ASV_168,0.10064164542498022
3095,Mus musculus,Sarahandrano,flooded_rice,2,18646,ASV_168,0.01673281132682613
3097,Mus musculus,Sarahandrano,flooded_rice,2,20415,ASV_168,0.0292921871173157
3209,Mus musculus,Sarahandrano,brushy_regrowth,3,42720,ASV_168,0.033707865168539325
3371,Mus musculus,Sarahandrano,agroforest,3,71374,ASV_168,0.025499481603945415
3456,Mus musculus,Sarahandrano,flooded_rice,3,62556,ASV_168,0.023211202762324957
3462,Mus musculus,Sarahandrano,village,3,13225,ASV_168,0.07916824196597354
3508,Mus musculus,Andatsakala,brushy_regrowth,1,10734,ASV_168,0.02422209800633501
3550,Mus musculus,Andatsakala,secondary_forest,1,10367,ASV_168,0.04369634416899778
3632,Mus musculus,Andatsakala,flooded_rice,1,15784,ASV_168,0.061201216421692864
3652,Mus musculus,Andatsakala,flooded_rice,1,10556,ASV_168,0.023777946191739296
3675,Mus musculus,Andatsakala,brushy_regrowth,2,21716,ASV_168,0.05673236323448149
3718,Mus musculus,Andatsakala,secondary_forest,2,49829,ASV_168,0.016998133616970036
3803,Mus musculus,Andatsakala,flooded_rice,2,61022,ASV_168,0.028186555668447445
3809,Mus musculus,Andatsakala,flooded_rice,2,20610,ASV_168,0.035904900533721494
3890,Mus musculus,Andatsakala,agriculture,3,55445,ASV_168,0.02748669853007485
2062,Rattus rattus,Mandena,agriculture,1,11809,ASV_169,0.06291811330341265
2093,Rattus rattus,Mandena,agriculture,1,11603,ASV_169,0.021459967249849176
2177,Rattus rattus,Mandena,flooded_rice,1,16880,ASV_169,0.04940758293838862
2178,Rattus rattus,Mandena,flooded_rice,1,16646,ASV_169,0.018022347711161842
2221,Rattus rattus,Mandena,village,1,13134,ASV_169,0.03966803715547434
2229,Rattus rattus,Mandena,agroforest,1,18268,ASV_169,0.02786292971315962
2268,Suncus etruscus,Mandena,brushy_regrowth,2,30699,ASV_169,0.032444053552232975
2312,Rattus rattus,Mandena,agriculture,2,2513,ASV_169,0.019498607242339833
2361,Rattus rattus,Mandena,secondary_forest,2,4761,ASV_169,0.0258349086326402
2514,Rattus rattus,Mandena,brushy_regrowth,3,10809,ASV_169,0.042002035340919605
2535,Rattus rattus,Mandena,brushy_regrowth,3,11125,ASV_169,0.02498876404494382
2565,Rattus rattus,Mandena,agriculture,3,16127,ASV_169,0.022880882991256898
2588,Rattus rattus,Mandena,agriculture,3,15180,ASV_169,0.027140974967061922
2601,Rattus rattus,Mandena,flooded_rice,3,16512,ASV_169,0.05807897286821705
2617,Rattus rattus,Mandena,flooded_rice,3,15101,ASV_169,0.0889345076485001
2618,Rattus rattus,Mandena,flooded_rice,3,18721,ASV_169,0.040596122002029805
2620,Rattus rattus,Mandena,flooded_rice,3,15553,ASV_169,0.023661030026361475
2631,Rattus rattus,Mandena,flooded_rice,3,19205,ASV_169,0.18979432439468888
2633,Rattus rattus,Mandena,flooded_rice,3,16786,ASV_169,0.01447634933873466
2652,Rattus rattus,Mandena,secondary_forest,3,12587,ASV_169,0.06363708588225947
2659,Rattus rattus,Mandena,secondary_forest,3,10290,ASV_169,0.1589893100097182
2666,Rattus rattus,Mandena,secondary_forest,3,12988,ASV_169,0.020326455189405606
2746,Rattus rattus,Mandena,agroforest,3,10622,ASV_169,0.13001318019205424
2758,Rattus rattus,Mandena,agroforest,3,17727,ASV_169,0.02504653917752581
3021,Rattus rattus,Sarahandrano,agroforest,2,9458,ASV_169,0.07654895326707549
3127,Rattus rattus,Sarahandrano,agriculture,2,18072,ASV_169,0.025398406374501994
3136,Rattus rattus,Sarahandrano,agriculture,2,17757,ASV_169,0.017232640648758235
3386,Rattus rattus,Sarahandrano,agroforest,3,24371,ASV_169,0.035369906856509786
3452,Rattus rattus,Sarahandrano,village,3,8951,ASV_169,0.06300971958440398
3593,Rattus rattus,Andatsakala,agroforest,1,8397,ASV_169,0.08955579373585805
3612,Rattus rattus,Andatsakala,agroforest,1,8893,ASV_169,0.26695153491510176
3646,Rattus rattus,Andatsakala,village,1,11529,ASV_169,0.03755746378697199
3797,Rattus rattus,Andatsakala,village,2,15182,ASV_169,0.04340666578843367
3912,Rattus rattus,Andatsakala,secondary_forest,3,10565,ASV_169,0.0669190724088973
2013,Rattus rattus,Mandena,brushy_regrowth,1,7133,ASV_170,0.08383569325669424
2024,Rattus rattus,Mandena,brushy_regrowth,1,10482,ASV_170,0.061820263308528904
2032,Rattus rattus,Mandena,brushy_regrowth,1,13782,ASV_170,0.030837324045856915
2064,Rattus rattus,Mandena,agriculture,1,10517,ASV_170,0.043073119710944185
2085,Rattus rattus,Mandena,agriculture,1,3410,ASV_170,0.017595307917888565
2287,Rattus rattus,Mandena,brushy_regrowth,2,8590,ASV_170,0.13050058207217696
2314,Rattus rattus,Mandena,agriculture,2,33813,ASV_170,0.05636885221660308
2330,Rattus rattus,Mandena,agriculture,2,3006,ASV_170,0.0718562874251497
2364,Setifer setosus,Mandena,secondary_forest,2,10200,ASV_170,0.04411764705882353
2377,Rattus rattus,Mandena,semi-intact_forest,2,9486,ASV_170,0.1270293063461944
2436,Rattus rattus,Mandena,flooded_rice,2,33500,ASV_170,0.08486567164179104
2453,Rattus rattus,Mandena,village,2,16931,ASV_170,0.03467013171106255
2471,Rattus rattus,Mandena,village,2,13682,ASV_170,0.07447741558251718
2481,Rattus rattus,Mandena,village,2,18219,ASV_170,0.03287776497063505
2491,Rattus rattus,Mandena,village,2,13348,ASV_170,0.053790830086904405
2581,Rattus rattus,Mandena,agriculture,3,10162,ASV_170,0.021452469986223185
2604,Rattus rattus,Mandena,flooded_rice,3,15224,ASV_170,0.015895953757225433
2610,Rattus rattus,Mandena,flooded_rice,3,20848,ASV_170,0.03443975441289332
2643,Rattus rattus,Mandena,flooded_rice,3,11009,ASV_170,0.09610318830048142
2673,Rattus rattus,Mandena,secondary_forest,3,13736,ASV_170,0.019801980198019802
2824,Rattus rattus,Sarahandrano,agriculture,1,13396,ASV_170,0.022394744699910422
2879,Rattus rattus,Sarahandrano,secondary_forest,1,10526,ASV_170,0.029070872126163785
3001,Rattus rattus,Sarahandrano,brushy_regrowth,2,14596,ASV_170,0.01952589750616607
3118,Rattus rattus,Sarahandrano,flooded_rice,2,19787,ASV_170,0.027189568908879566
3127,Rattus rattus,Sarahandrano,agriculture,2,18072,ASV_170,0.02932713590084108
3139,Rattus rattus,Sarahandrano,agriculture,2,12803,ASV_170,0.03311723814730923
3216,Rattus rattus,Sarahandrano,brushy_regrowth,3,19829,ASV_170,0.04594281103434364
3238,Rattus rattus,Sarahandrano,brushy_regrowth,3,17074,ASV_170,0.019151926906407404
3613,Rattus rattus,Andatsakala,agroforest,1,15151,ASV_170,0.02673090885090093
3614,Rattus rattus,Andatsakala,agroforest,1,18271,ASV_170,0.05084560232061737
3642,Rattus rattus,Andatsakala,village,1,15658,ASV_170,0.04445012134372206
3773,Rattus rattus,Andatsakala,agroforest,2,8917,ASV_170,0.018952562521027252
2060,Mus musculus,Mandena,agriculture,1,20271,ASV_171,0.05525134428493907
2068,Mus musculus,Mandena,agriculture,1,14412,ASV_171,0.026505689703025255
2199,Mus musculus,Mandena,village,1,15251,ASV_171,0.10412431971673988
2230,Mus musculus,Mandena,agroforest,1,12191,ASV_171,0.02690509392174555
2305,Microgale brevicaudata,Mandena,agriculture,2,27383,ASV_171,0.09535113026330205
2442,Mus musculus,Mandena,agroforest,2,13300,ASV_171,0.016466165413533837
2519,Mus musculus,Mandena,brushy_regrowth,3,12036,ASV_171,0.03472914589564639
2534,Mus musculus,Mandena,brushy_regrowth,3,15535,ASV_171,0.02587705181847441
2593,Mus musculus,Mandena,flooded_rice,3,12794,ASV_171,0.029232452712208847
2635,Microgale brevicaudata,Mandena,flooded_rice,3,12975,ASV_171,0.02535645472061657
3015,Mus musculus,Sarahandrano,brushy_regrowth,2,17678,ASV_171,0.0185541350831542
3088,Mus musculus,Sarahandrano,flooded_rice,2,20077,ASV_171,0.027045873387458286
3411,Mus musculus,Sarahandrano,agroforest,3,17944,ASV_171,0.02613687026304057
3412,Mus musculus,Sarahandrano,agroforest,3,18474,ASV_171,0.06479376420915882
3440,Mus musculus,Sarahandrano,village,3,22315,ASV_171,0.013757562177907237
3505,Mus musculus,Andatsakala,brushy_regrowth,1,18577,ASV_171,0.017010281530925337
3525,Mus musculus,Andatsakala,brushy_regrowth,1,11544,ASV_171,0.015505890505890506
3584,Mus musculus,Andatsakala,agroforest,1,5245,ASV_171,0.04175405147759771
3594,Mus musculus,Andatsakala,agroforest,1,5960,ASV_171,0.027516778523489934
3595,Mus musculus,Andatsakala,agroforest,1,3854,ASV_171,0.024649714582252204
3617,Mus musculus,Andatsakala,agroforest,1,10260,ASV_171,0.018421052631578946
3629,Mus musculus,Andatsakala,village,1,20168,ASV_171,0.16779055930186434
4000,Mus musculus,Andatsakala,agroforest,3,24899,ASV_171,0.09486324751998072
4009,Mus musculus,Andatsakala,agroforest,3,27114,ASV_171,0.08833075164121856
2034,Microgale brevicaudata,Mandena,brushy_regrowth,1,22472,ASV_172,0.014017443930224279
2045,Microgale brevicaudata,Mandena,agriculture,1,21399,ASV_172,0.29319127062012246
2069,Microgale brevicaudata,Mandena,agriculture,1,24590,ASV_172,0.018991459943066287
2257,Microgale brevicaudata,Mandena,brushy_regrowth,2,17160,ASV_172,0.206993006993007
2264,Microgale brevicaudata,Mandena,brushy_regrowth,2,17977,ASV_172,0.38593758691661567
2265,Microgale brevicaudata,Mandena,brushy_regrowth,2,33959,ASV_172,0.056509320062428224
2266,Microgale brevicaudata,Mandena,brushy_regrowth,2,18890,ASV_172,0.11191106405505559
2279,Microgale brevicaudata,Mandena,brushy_regrowth,2,18184,ASV_172,0.27804663440387156
2334,Microgale brevicaudata,Mandena,agriculture,2,15702,ASV_172,0.025665520315883327
2371,Microgale brevicaudata,Mandena,semi-intact_forest,2,17559,ASV_172,0.026425195056666097
2544,Microgale brevicaudata,Mandena,agriculture,3,9077,ASV_172,0.03624545554698689
2656,Microgale brevicaudata,Mandena,secondary_forest,3,10258,ASV_172,0.030805225190095535
2681,Microgale brevicaudata,Mandena,semi-intact_forest,3,19535,ASV_172,0.05067826977220373
2715,Suncus murinus,Mandena,agroforest,3,13968,ASV_172,0.01331615120274914
2013,Rattus rattus,Mandena,brushy_regrowth,1,7133,ASV_173,0.017524183373054815
2018,Rattus rattus,Mandena,brushy_regrowth,1,14954,ASV_173,0.036980072221479206
2063,Rattus rattus,Mandena,agriculture,1,18523,ASV_173,0.01997516600982562
2065,Rattus rattus,Mandena,agriculture,1,20460,ASV_173,0.060117302052785926
2159,Mus musculus,Mandena,flooded_rice,1,13425,ASV_173,0.05415270018621974
2175,Rattus rattus,Mandena,flooded_rice,1,22668,ASV_173,0.02748367743073937
2223,Rattus rattus,Mandena,village,1,21261,ASV_173,0.022576548610131225
2227,Rattus rattus,Mandena,village,1,24462,ASV_173,0.02873845147575832
2243,Rattus rattus,Mandena,agroforest,1,7253,ASV_173,0.017785743830139252
2327,Microgale brevicaudata,Mandena,agriculture,2,13726,ASV_173,0.0491767448637622
2395,Mus musculus,Mandena,flooded_rice,2,15134,ASV_173,0.016519096075062772
2425,Mus musculus,Mandena,flooded_rice,2,18509,ASV_173,0.04435679939488897
2479,Rattus rattus,Mandena,village,2,11597,ASV_173,0.01871173579373976
2540,Rattus rattus,Mandena,brushy_regrowth,3,13473,ASV_173,0.0224152007719142
2559,Suncus murinus,Mandena,agriculture,3,13325,ASV_173,0.012682926829268294
2580,Mus musculus,Mandena,agriculture,3,19006,ASV_173,0.04761654214458592
2639,Mus musculus,Mandena,flooded_rice,3,15777,ASV_173,0.011662546745262091
2695,Rattus rattus,Mandena,agroforest,3,19906,ASV_173,0.016879332864462977
2698,Suncus murinus,Mandena,agroforest,3,11605,ASV_173,0.025333907798362774
3009,Mus musculus,Sarahandrano,brushy_regrowth,2,20957,ASV_173,0.03750536813475211
3103,Mus musculus,Sarahandrano,village,2,19673,ASV_173,0.03334519392060184
3188,Mus musculus,Sarahandrano,brushy_regrowth,3,19980,ASV_173,0.026426426426426425
3349,Rattus rattus,Sarahandrano,secondary_forest,3,22435,ASV_173,0.021885446846445285
3371,Mus musculus,Sarahandrano,agroforest,3,71374,ASV_173,0.037352537338526635
3401,Mus musculus,Sarahandrano,agroforest,3,21537,ASV_173,0.07391930166689882
3402,Mus musculus,Sarahandrano,agroforest,3,13802,ASV_173,0.04202289523257499
3462,Mus musculus,Sarahandrano,village,3,13225,ASV_173,0.041285444234404535
3500,Rattus rattus,Andatsakala,brushy_regrowth,1,16631,ASV_173,0.041789429378870785
3526,Mus musculus,Andatsakala,brushy_regrowth,1,7557,ASV_173,0.11049358210930262
3608,Rattus rattus,Andatsakala,agroforest,1,22895,ASV_173,0.021052631578947364
3832,Rattus rattus,Andatsakala,brushy_regrowth,3,13546,ASV_173,0.02015355086372361
3878,Rattus rattus,Andatsakala,agriculture,3,15189,ASV_173,0.04641516887221015
2100,Rattus rattus,Mandena,agriculture,1,11121,ASV_174,0.02850463087851812
2650,Rattus rattus,Mandena,secondary_forest,3,11147,ASV_174,0.029245536915762087
2651,Rattus rattus,Mandena,secondary_forest,3,9660,ASV_174,0.030020703933747412
3214,Rattus rattus,Sarahandrano,brushy_regrowth,3,11828,ASV_174,0.03517078119715928
3232,Rattus rattus,Sarahandrano,brushy_regrowth,3,13230,ASV_174,0.03174603174603175
3438,Rattus rattus,Sarahandrano,village,3,10657,ASV_174,0.044383972975509056
3975,Rattus rattus,Andatsakala,village,3,9458,ASV_174,0.04609854091774159
3995,Rattus rattus,Andatsakala,agroforest,3,13791,ASV_174,0.04524690015227322
4013,Rattus rattus,Andatsakala,village,3,12337,ASV_174,0.02853205803679987
2182,Rattus rattus,Mandena,flooded_rice,1,16652,ASV_175,0.030146528945472015
2417,Rattus rattus,Mandena,flooded_rice,2,24265,ASV_175,0.01537193488563775
2436,Rattus rattus,Mandena,flooded_rice,2,33500,ASV_175,0.017850746268656716
2449,Rattus rattus,Mandena,village,2,8387,ASV_175,0.0315965184213664
2501,Rattus rattus,Mandena,brushy_regrowth,3,8306,ASV_175,0.03298820130026487
2523,Rattus rattus,Mandena,brushy_regrowth,3,13711,ASV_175,0.019911020348625193
2620,Rattus rattus,Mandena,flooded_rice,3,15553,ASV_175,0.02751880666109432
2702,Mus musculus,Mandena,agroforest,3,2110,ASV_175,0.02890995260663507
3035,Rattus rattus,Sarahandrano,agroforest,2,16595,ASV_175,0.026453751129858392
3288,Rattus rattus,Sarahandrano,agriculture,3,16498,ASV_175,0.01945690386713541
3289,Rattus rattus,Sarahandrano,agriculture,3,24885,ASV_175,0.020494273658830622
3380,Rattus rattus,Sarahandrano,agroforest,3,11466,ASV_175,0.02895517181231467
3383,Rattus rattus,Sarahandrano,agroforest,3,10214,ASV_175,0.036126884668102606
3421,Rattus rattus,Sarahandrano,agroforest,3,15270,ASV_175,0.02036673215455141
3638,Rattus rattus,Andatsakala,village,1,11474,ASV_175,0.05150775666724769
3791,Rattus rattus,Andatsakala,village,2,12614,ASV_175,0.01736166164579039
3868,Rattus rattus,Andatsakala,agriculture,3,8981,ASV_175,0.021489811824963814
3903,Rattus rattus,Andatsakala,secondary_forest,3,10887,ASV_175,0.027831358500964454
4033,Rattus rattus,Andatsakala,village,3,8743,ASV_175,0.026535514125586183
2100,Rattus rattus,Mandena,agriculture,1,11121,ASV_176,0.053502382879237476
2130,Rattus rattus,Mandena,secondary_forest,1,20722,ASV_176,0.06693369365891323
2288,Suncus etruscus,Mandena,brushy_regrowth,2,16632,ASV_176,0.02495189995189995
2452,Rattus rattus,Mandena,village,2,9959,ASV_176,0.09990962948087156
2478,Rattus rattus,Mandena,village,2,9120,ASV_176,0.031469298245614036
2586,Rattus rattus,Mandena,agriculture,3,13957,ASV_176,0.06663323063695636
2587,Rattus rattus,Mandena,agriculture,3,16027,ASV_176,0.029512697323266987
2598,Rattus rattus,Mandena,flooded_rice,3,10447,ASV_176,0.02527041255862927
2609,Rattus rattus,Mandena,flooded_rice,3,11206,ASV_176,0.03319650187399607
2691,Rattus rattus,Mandena,semi-intact_forest,3,17608,ASV_176,0.017889595638346207
2741,Rattus rattus,Mandena,village,3,12243,ASV_176,0.023605325492117944
2754,Rattus rattus,Mandena,agroforest,3,18912,ASV_176,0.08729906937394247
2765,Rattus rattus,Mandena,agroforest,3,5992,ASV_176,0.05941255006675567
2828,Rattus rattus,Sarahandrano,agriculture,1,11439,ASV_176,0.03986362444269604
2846,Rattus rattus,Sarahandrano,agriculture,1,14226,ASV_176,0.022142555883593422
3036,Rattus rattus,Sarahandrano,agroforest,2,21336,ASV_176,0.03233970753655793
3040,Rattus rattus,Sarahandrano,agroforest,2,13819,ASV_176,0.09233663796222592
3042,Rattus rattus,Sarahandrano,agroforest,2,18036,ASV_176,0.08527389665114216
3051,Rattus rattus,Sarahandrano,secondary_forest,2,36421,ASV_176,0.02446390818483842
3271,Rattus rattus,Sarahandrano,agriculture,3,13665,ASV_176,0.05195755579948775
3319,Rattus rattus,Sarahandrano,secondary_forest,3,14331,ASV_176,0.021491870769660176
3342,Rattus rattus,Sarahandrano,secondary_forest,3,9649,ASV_176,0.08353197222510103
3358,Rattus rattus,Sarahandrano,secondary_forest,3,12351,ASV_176,0.02712330985345316
3610,Rattus rattus,Andatsakala,agroforest,1,22572,ASV_176,0.019847598794967215
3612,Rattus rattus,Andatsakala,agroforest,1,8893,ASV_176,0.026762622287192173
3749,Rattus rattus,Andatsakala,agroforest,2,24461,ASV_176,0.031192510526961287
3772,Rattus rattus,Andatsakala,agroforest,2,4758,ASV_176,0.026061370323665407
3811,Rattus rattus,Andatsakala,flooded_rice,2,26366,ASV_176,0.023173784419327922
3838,Rattus rattus,Andatsakala,brushy_regrowth,3,10558,ASV_176,0.04489486645197954
3841,Rattus rattus,Andatsakala,brushy_regrowth,3,8173,ASV_176,0.022757861250458828
3845,Rattus rattus,Andatsakala,brushy_regrowth,3,9240,ASV_176,0.02738095238095238
2055,Rattus rattus,Mandena,agriculture,1,19615,ASV_177,0.028447616619933724
2131,Microgale brevicaudata,Mandena,secondary_forest,1,12807,ASV_177,0.02256578433669087
2313,Rattus rattus,Mandena,agriculture,2,16409,ASV_177,0.034615150222438905
2354,Rattus rattus,Mandena,secondary_forest,2,10820,ASV_177,0.031053604436229204
2605,Rattus rattus,Mandena,flooded_rice,3,19204,ASV_177,0.5268694022078734
2820,Rattus rattus,Sarahandrano,agriculture,1,16089,ASV_177,0.02666418049599105
3058,Rattus rattus,Sarahandrano,secondary_forest,2,13110,ASV_177,0.09069412662090008
3477,Rattus rattus,Sarahandrano,village,3,14689,ASV_177,0.06644427803117979
3641,Rattus rattus,Andatsakala,village,1,17952,ASV_177,0.021278966131907308
3654,Rattus rattus,Andatsakala,village,1,16311,ASV_177,0.05033413034148734
3658,Rattus rattus,Andatsakala,village,1,14041,ASV_177,0.059468698810626025
3741,Rattus rattus,Andatsakala,agroforest,2,16400,ASV_177,0.23859756097560977
3868,Rattus rattus,Andatsakala,agriculture,3,8981,ASV_177,0.02371673533014141
3893,Rattus rattus,Andatsakala,secondary_forest,3,8430,ASV_177,0.024436536180308423
3897,Rattus rattus,Andatsakala,secondary_forest,3,16523,ASV_177,0.45863342008109914
3914,Rattus rattus,Andatsakala,secondary_forest,3,6773,ASV_177,0.019193857965451054
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_177,0.025430560644924882
3962,Rattus rattus,Andatsakala,village,3,12834,ASV_177,0.03194639239520025
4025,Rattus rattus,Andatsakala,village,3,19238,ASV_177,0.03409917870880549
2020,Rattus rattus,Mandena,brushy_regrowth,1,14984,ASV_178,0.037506673785371064
2029,Rattus rattus,Mandena,brushy_regrowth,1,11675,ASV_178,0.021413276231263382
2030,Rattus rattus,Mandena,brushy_regrowth,1,8532,ASV_178,0.06657290201593999
2102,Rattus rattus,Mandena,agriculture,1,17450,ASV_178,0.059426934097421204
2129,Rattus rattus,Mandena,secondary_forest,1,7013,ASV_178,0.07044061029516613
2183,Rattus rattus,Mandena,flooded_rice,1,8750,ASV_178,0.12971428571428573
2556,Rattus rattus,Mandena,agriculture,3,15968,ASV_178,0.01628256513026052
2572,Rattus rattus,Mandena,agriculture,3,9959,ASV_178,0.17230645647153325
2613,Rattus rattus,Mandena,flooded_rice,3,9532,ASV_178,0.12798992866135123
2644,Rattus rattus,Mandena,flooded_rice,3,16494,ASV_178,0.037225657814963016
2659,Rattus rattus,Mandena,secondary_forest,3,10290,ASV_178,0.02779397473275024
2661,Rattus rattus,Mandena,secondary_forest,3,11042,ASV_178,0.0422930628509328
2698,Suncus murinus,Mandena,agroforest,3,11605,ASV_178,0.025592417061611375
2704,Rattus rattus,Mandena,agroforest,3,8719,ASV_178,0.08773941965821767
2732,Mus musculus,Mandena,agroforest,3,5014,ASV_178,0.0420821699242122
2757,Rattus rattus,Mandena,agroforest,3,12437,ASV_178,0.02122698399935676
2774,Rattus rattus,Sarahandrano,brushy_regrowth,1,12479,ASV_178,0.014744771215642279
2855,Rattus rattus,Sarahandrano,agriculture,1,13609,ASV_178,0.21537218017488427
3150,Rattus rattus,Sarahandrano,agriculture,2,7201,ASV_178,0.016664352173309263
3156,Rattus rattus,Sarahandrano,agriculture,2,22193.999999999996,ASV_178,0.030729025862845816
3312,Rattus rattus,Sarahandrano,agriculture,3,12951,ASV_178,0.05127017218747587
3390,Rattus rattus,Sarahandrano,agroforest,3,5468,ASV_178,0.07297000731528895
3446,Rattus rattus,Sarahandrano,flooded_rice,3,16310,ASV_178,0.030901287553648068
3557,Rattus rattus,Andatsakala,secondary_forest,1,16764,ASV_178,0.02219040801717967
3578,Rattus rattus,Andatsakala,semi-intact_forest,1,15950,ASV_178,0.19335423197492163
3646,Rattus rattus,Andatsakala,village,1,11529,ASV_178,0.028363257871454592
3650,Rattus rattus,Andatsakala,village,1,10185,ASV_178,0.06833578792341678
3772,Rattus rattus,Andatsakala,agroforest,2,4758,ASV_178,0.07587221521647751
3904,Rattus rattus,Andatsakala,secondary_forest,3,8110,ASV_178,0.032675709001233046
3911,Rattus rattus,Andatsakala,secondary_forest,3,11422,ASV_178,0.06461215198739276
3912,Rattus rattus,Andatsakala,secondary_forest,3,10565,ASV_178,0.03653573118788452
3914,Rattus rattus,Andatsakala,secondary_forest,3,6773,ASV_178,0.03262955854126679
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_178,0.05877610846463907
3969,Rattus rattus,Andatsakala,village,3,11386,ASV_178,0.03539434393114351
3973,Rattus rattus,Andatsakala,village,3,16985,ASV_178,0.03179275831616132
2038,Rattus rattus,Mandena,brushy_regrowth,1,12657,ASV_179,0.03887177056174449
2106,Setifer setosus,Mandena,agriculture,1,10118,ASV_179,0.023720102787112077
2152,Rattus rattus,Mandena,flooded_rice,1,12551,ASV_179,0.032985419488486975
