village,asv_ID,host_ID,host_species,grid,season,reads,total_reads
Andatsakala,ASV_6,4033,Rattus rattus,village,3,0.015532544378698224,12168
Andatsakala,ASV_6,4034,Rattus rattus,village,3,0.01561648810604685,5507
Andatsakala,ASV_6,4036,Rattus rattus,agroforest,3,0.015724067968551865,7886
Andatsakala,ASV_601,3662,Rattus rattus,brushy_regrowth,2,0.01143735883511942,20809
Andatsakala,ASV_601,3767,Rattus rattus,agroforest,2,0.009707678883071552,9168
Andatsakala,ASV_601,3831,Rattus rattus,brushy_regrowth,3,0.009369003273507167,8859
Andatsakala,ASV_602,3641,Rattus rattus,village,1,0.22574841321405373,20009
Andatsakala,ASV_602,3877,Rattus rattus,agriculture,3,0.01840535964072738,13583
Andatsakala,ASV_604,3650,Rattus rattus,village,1,0.014134537112410271,13513
Andatsakala,ASV_604,3689,Rattus rattus,agriculture,2,0.02907874420998456,11658
Andatsakala,ASV_604,3749,Rattus rattus,agroforest,2,0.024611630260103566,33602
Andatsakala,ASV_604,3773,Rattus rattus,agroforest,2,0.016211683592658156,10733
Andatsakala,ASV_604,3811,Rattus rattus,flooded_rice,2,0.014025413569887318,33368
Andatsakala,ASV_604,3838,Rattus rattus,brushy_regrowth,3,0.012727403465880492,13907
Andatsakala,ASV_604,3864,Rattus rattus,agriculture,3,0.03367195525624929,26283
Andatsakala,ASV_604,3887,Rattus rattus,agriculture,3,0.0325378195096505,15336
Andatsakala,ASV_604,3998,Rattus rattus,agroforest,3,0.012827586206896552,7250
Andatsakala,ASV_605,3638,Rattus rattus,village,1,0.029014750904536604,14372
Andatsakala,ASV_605,3838,Rattus rattus,brushy_regrowth,3,0.010642122672035665,13907
Andatsakala,ASV_606,3612,Rattus rattus,agroforest,1,0.017440025252525252,12672
Andatsakala,ASV_606,3811,Rattus rattus,flooded_rice,2,0.012676816111244304,33368
Andatsakala,ASV_607,3500,Rattus rattus,brushy_regrowth,1,0.019991611911086258,21459
Andatsakala,ASV_607,3528,Rattus rattus,brushy_regrowth,1,0.02547993019197208,11460
Andatsakala,ASV_607,3548,Rattus rattus,secondary_forest,1,0.012120033702767515,15429
Andatsakala,ASV_607,3567,Rattus rattus,secondary_forest,1,0.013788672531382822,20234
Andatsakala,ASV_607,3569,Rattus rattus,secondary_forest,1,0.008055177969088254,19863
Andatsakala,ASV_607,3661,Rattus rattus,brushy_regrowth,2,0.043795620437956206,16577
Andatsakala,ASV_607,3680,Rattus rattus,brushy_regrowth,2,0.011935144873142171,13322
Andatsakala,ASV_607,3726,Rattus rattus,secondary_forest,2,0.010857563489142437,5434
Andatsakala,ASV_607,3831,Rattus rattus,brushy_regrowth,3,0.03126763743086127,8859
Andatsakala,ASV_607,3833,Rattus rattus,brushy_regrowth,3,0.012157816299317593,12749
Andatsakala,ASV_607,3872,Rattus rattus,agriculture,3,0.01279491833030853,11020
Andatsakala,ASV_607,3874,Rattus rattus,agriculture,3,0.019813019984561284,11659
Andatsakala,ASV_607,3904,Rattus rattus,secondary_forest,3,0.01431908960735549,13269
Andatsakala,ASV_607,3912,Rattus rattus,secondary_forest,3,0.010730080475603566,13793
Andatsakala,ASV_607,3913,Rattus rattus,secondary_forest,3,0.02066400330624053,14518
Andatsakala,ASV_61,3564,Rattus rattus,secondary_forest,1,0.017110702802021132,26124
Andatsakala,ASV_61,3650,Rattus rattus,village,1,0.018352697402501294,13513
Andatsakala,ASV_61,3735,Rattus rattus,semi-intact_forest,2,0.15987328405491025,9470
Andatsakala,ASV_61,3831,Rattus rattus,brushy_regrowth,3,0.013094028671407609,8859
Andatsakala,ASV_61,3886,Rattus rattus,agriculture,3,0.011410937275728434,13934
Andatsakala,ASV_61,3899,Rattus rattus,secondary_forest,3,0.006806522070401788,19687
Andatsakala,ASV_610,3564,Rattus rattus,secondary_forest,1,0.00953146531924667,26124
Andatsakala,ASV_610,3607,Rattus rattus,agroforest,1,0.012298487618414492,18051
Andatsakala,ASV_613,3557,Rattus rattus,secondary_forest,1,0.008340084830577134,20983
Andatsakala,ASV_613,3807,Rattus rattus,flooded_rice,2,0.008888888888888889,12375
Andatsakala,ASV_613,3905,Rattus rattus,secondary_forest,3,0.019227516210882437,17735
Andatsakala,ASV_613,3997,Rattus rattus,agroforest,3,0.009377038486627527,12264
Andatsakala,ASV_614,3767,Rattus rattus,agroforest,2,0.012107329842931938,9168
Andatsakala,ASV_614,3781,Rattus rattus,flooded_rice,2,0.007217114872411719,11639
Andatsakala,ASV_614,3815,Rattus rattus,village,2,0.007090956841460212,11423
Andatsakala,ASV_617,3591,Rattus rattus,agroforest,1,0.01541646070192783,32368
Andatsakala,ASV_617,3598,Rattus rattus,agroforest,1,0.012432070274696642,13433
Andatsakala,ASV_617,3638,Rattus rattus,village,1,0.010993598664069022,14372
Andatsakala,ASV_617,3680,Rattus rattus,brushy_regrowth,2,0.01148476204774058,13322
Andatsakala,ASV_617,3970,Rattus rattus,village,3,0.01160750438655689,14818
Andatsakala,ASV_617,3987,Rattus rattus,village,3,0.01757786392193557,14962
Andatsakala,ASV_618,3557,Rattus rattus,secondary_forest,1,0.013153505218510223,20983
Andatsakala,ASV_618,3699,Rattus rattus,agriculture,2,0.017389251711385632,25418
Andatsakala,ASV_618,3778,Rattus rattus,flooded_rice,2,0.04856726566294318,14413
Andatsakala,ASV_618,3781,Rattus rattus,flooded_rice,2,0.016324426497121746,11639
Andatsakala,ASV_618,3797,Rattus rattus,village,2,0.009654313298037995,19266
Andatsakala,ASV_619,3501,Rattus rattus,brushy_regrowth,1,0.010457024637953734,26585
Andatsakala,ASV_619,3620,Rattus rattus,agroforest,1,0.02130279522226327,16242
Andatsakala,ASV_619,3638,Rattus rattus,village,1,0.02129139994433621,14372
Andatsakala,ASV_619,3657,Rattus rattus,flooded_rice,1,0.009425106079381174,26630.999999999996
Andatsakala,ASV_619,3663,Rattus rattus,brushy_regrowth,2,0.009220743205768165,43272
Andatsakala,ASV_62,3557,Rattus rattus,secondary_forest,1,0.011294857741981605,20983
Andatsakala,ASV_62,3564,Rattus rattus,secondary_forest,1,0.011139182361047313,26124
Andatsakala,ASV_62,3592,Rattus rattus,agroforest,1,0.007988871224165342,25160
Andatsakala,ASV_62,3593,Rattus rattus,agroforest,1,0.009543668297377496,12469
Andatsakala,ASV_62,3607,Rattus rattus,agroforest,1,0.023655199157941387,18051
Andatsakala,ASV_62,3612,Rattus rattus,agroforest,1,0.030855429292929292,12672
Andatsakala,ASV_62,3637,Rattus rattus,village,1,0.00847648676676135,22179
Andatsakala,ASV_62,3650,Rattus rattus,village,1,0.010804410567601569,13513
Andatsakala,ASV_62,3713,Rattus rattus,secondary_forest,2,0.008138520948386829,48166
Andatsakala,ASV_62,3726,Rattus rattus,secondary_forest,2,0.01048951048951049,5434
Andatsakala,ASV_62,3728,Rattus rattus,semi-intact_forest,2,0.009130752373995618,13690
Andatsakala,ASV_62,3767,Rattus rattus,agroforest,2,0.01199825479930192,9168
Andatsakala,ASV_62,3789,Rattus rattus,village,2,0.015321911087629255,13249
Andatsakala,ASV_62,3792,Rattus rattus,village,2,0.015978939635116932,16334
Andatsakala,ASV_62,3797,Rattus rattus,village,2,0.010536696771514585,19266
Andatsakala,ASV_62,3799,Rattus rattus,village,2,0.006887315859957911,10454
Andatsakala,ASV_62,3800,Rattus rattus,village,2,0.010019001554672655,11578
Andatsakala,ASV_62,3801,Rattus rattus,village,2,0.01452674092892971,15351
Andatsakala,ASV_62,3802,Rattus rattus,village,2,0.00799849440105392,10627
Andatsakala,ASV_62,3815,Rattus rattus,village,2,0.00805392628906592,11423
Andatsakala,ASV_62,3816,Rattus rattus,village,2,0.018141684486445472,14497
Andatsakala,ASV_62,3831,Rattus rattus,brushy_regrowth,3,0.012303871768822666,8859
Andatsakala,ASV_62,3834,Rattus rattus,brushy_regrowth,3,0.0196654208933974,11238
Andatsakala,ASV_62,3840,Rattus rattus,brushy_regrowth,3,0.010899906952013825,7523
Andatsakala,ASV_62,3841,Rattus rattus,brushy_regrowth,3,0.009015326054292297,9983
Andatsakala,ASV_62,3869,Rattus rattus,agriculture,3,0.009283719526001962,13249
Andatsakala,ASV_62,3875,Rattus rattus,agriculture,3,0.0152955409609402,11572
Andatsakala,ASV_62,3877,Rattus rattus,agriculture,3,0.013325480379886623,13583
Andatsakala,ASV_62,3886,Rattus rattus,agriculture,3,0.013420410506674321,13934
Andatsakala,ASV_62,3887,Rattus rattus,agriculture,3,0.007498695878977569,15336
Andatsakala,ASV_62,3889,Rattus rattus,agriculture,3,0.008024224072672219,13210
Andatsakala,ASV_62,3907,Rattus rattus,secondary_forest,3,0.008412551526878103,11887
Andatsakala,ASV_62,3910,Rattus rattus,secondary_forest,3,0.008320230607966458,15264
Andatsakala,ASV_62,3911,Rattus rattus,secondary_forest,3,0.021257505693974738,14489
Andatsakala,ASV_62,3916,Rattus rattus,secondary_forest,3,0.012206772104872093,18842
Andatsakala,ASV_62,3917,Rattus rattus,secondary_forest,3,0.015715162676488644,16290
Andatsakala,ASV_62,3919,Rattus rattus,secondary_forest,3,0.007995618838992333,18260
Andatsakala,ASV_62,3928,Rattus rattus,secondary_forest,3,0.01747020585048754,14768
Andatsakala,ASV_62,3929,Rattus rattus,secondary_forest,3,0.007454068241469817,9525
Andatsakala,ASV_62,3960,Rattus rattus,village,3,0.008659079663532904,8084
Andatsakala,ASV_62,3961,Rattus rattus,village,3,0.018697735600864417,10643
Andatsakala,ASV_62,3963,Rattus rattus,village,3,0.015335541651331126,16302
Andatsakala,ASV_62,3969,Rattus rattus,village,3,0.00857476939067169,15394
Andatsakala,ASV_62,3975,Rattus rattus,village,3,0.03525881470367592,13330
Andatsakala,ASV_62,3978,Rattus rattus,flooded_rice,3,0.007882936039650696,21185
Andatsakala,ASV_62,3990,Rattus rattus,flooded_rice,3,0.019648550455994663,13487
Andatsakala,ASV_62,3995,Rattus rattus,agroforest,3,0.04840231104822545,16962
Andatsakala,ASV_62,3996,Rattus rattus,agroforest,3,0.008247422680412373,11640
Andatsakala,ASV_62,3998,Rattus rattus,agroforest,3,0.010758620689655173,7250
Andatsakala,ASV_62,3999,Rattus rattus,agroforest,3,0.011395101171459,9390
Andatsakala,ASV_62,4013,Rattus rattus,village,3,0.014479905437352246,16920
Andatsakala,ASV_62,4036,Rattus rattus,agroforest,3,0.017372558965254883,7886
Andatsakala,ASV_620,3548,Rattus rattus,secondary_forest,1,0.026443709896947307,15429
Andatsakala,ASV_620,3874,Rattus rattus,agriculture,3,0.008233982331246248,11659
Andatsakala,ASV_620,3885,Rattus rattus,agriculture,3,0.01809954751131222,13260
Andatsakala,ASV_620,3907,Rattus rattus,secondary_forest,3,0.012534701775048371,11887
Andatsakala,ASV_620,3910,Rattus rattus,secondary_forest,3,0.012054507337526206,15264
Andatsakala,ASV_620,3914,Rattus rattus,secondary_forest,3,0.01980426021876799,8685
Andatsakala,ASV_620,3916,Rattus rattus,secondary_forest,3,0.04935781764143934,18842
Andatsakala,ASV_620,3919,Rattus rattus,secondary_forest,3,0.022727272727272724,18260
Andatsakala,ASV_620,3920,Rattus rattus,secondary_forest,3,0.014652909213016667,16379
Andatsakala,ASV_624,3801,Rattus rattus,village,2,0.01094391244870041,15351
Andatsakala,ASV_624,3815,Rattus rattus,village,2,0.012255974787709008,11423
Andatsakala,ASV_624,3897,Rattus rattus,secondary_forest,3,0.009481845055496681,17929
Andatsakala,ASV_624,3974,Rattus rattus,village,3,0.008936051382295447,17905
Andatsakala,ASV_624,4037,Rattus rattus,village,3,0.009824060016075735,11197
Andatsakala,ASV_625,3553,Rattus rattus,secondary_forest,1,0.006941582934482868,31549
Andatsakala,ASV_625,3873,Rattus rattus,agriculture,3,0.010278916671478894,17317
Andatsakala,ASV_625,3957,Rattus rattus,flooded_rice,3,0.007213806115087953,18021
Andatsakala,ASV_627,3548,Rattus rattus,secondary_forest,1,0.01250891178948733,15429
Andatsakala,ASV_627,3726,Rattus rattus,secondary_forest,2,0.013065881486934118,5434
Andatsakala,ASV_627,3761,Rattus rattus,agroforest,2,0.011693492915118998,14538
Andatsakala,ASV_627,3833,Rattus rattus,brushy_regrowth,3,0.015530629853321829,12749
Andatsakala,ASV_627,3869,Rattus rattus,agriculture,3,0.008604422975318892,13249
Andatsakala,ASV_627,3872,Rattus rattus,agriculture,3,0.04156079854809437,11020
Andatsakala,ASV_627,3887,Rattus rattus,agriculture,3,0.008020344287949921,15336
Andatsakala,ASV_627,3893,Rattus rattus,secondary_forest,3,0.0187363380868117,9607
Andatsakala,ASV_627,3899,Rattus rattus,secondary_forest,3,0.020673540915324837,19687
Andatsakala,ASV_627,3907,Rattus rattus,secondary_forest,3,0.020190123664507446,11887
Andatsakala,ASV_627,3917,Rattus rattus,secondary_forest,3,0.00865561694290976,16290
Andatsakala,ASV_627,3928,Rattus rattus,secondary_forest,3,0.01895991332611051,14768
Andatsakala,ASV_627,3936,Rattus rattus,semi-intact_forest,3,0.024732011490226302,14273
Andatsakala,ASV_627,3988,Rattus rattus,village,3,0.00860091743119266,13952
Andatsakala,ASV_627,3990,Rattus rattus,flooded_rice,3,0.024987024542151702,13487
Andatsakala,ASV_628,3607,Rattus rattus,agroforest,1,0.016120990526840618,18051
Andatsakala,ASV_628,3772,Rattus rattus,agroforest,2,0.01978872191638149,6721
Andatsakala,ASV_628,3834,Rattus rattus,brushy_regrowth,3,0.016284036305392418,11238
Andatsakala,ASV_628,3875,Rattus rattus,agriculture,3,0.00846871759419288,11572
Andatsakala,ASV_628,3904,Rattus rattus,secondary_forest,3,0.012736453387595147,13269
Andatsakala,ASV_628,3908,Rattus rattus,secondary_forest,3,0.009071048632218845,21056
Andatsakala,ASV_628,3998,Rattus rattus,agroforest,3,0.010206896551724139,7250
Andatsakala,ASV_628,4036,Rattus rattus,agroforest,3,0.01014455997971088,7886
Andatsakala,ASV_63,3564,Rattus rattus,secondary_forest,1,0.1299954065227377,26124
Andatsakala,ASV_63,3653,Rattus rattus,village,1,0.015059029935304653,27359
Andatsakala,ASV_63,3817,Rattus rattus,village,2,0.012950261403424625,20849
Andatsakala,ASV_632,3598,Rattus rattus,agroforest,1,0.009156554753219684,13433
Andatsakala,ASV_632,3612,Rattus rattus,agroforest,1,0.014756944444444444,12672
Andatsakala,ASV_632,3646,Rattus rattus,village,1,0.016166731593299573,15402
Andatsakala,ASV_632,3974,Rattus rattus,village,3,0.024183189053337058,17905
Andatsakala,ASV_634,3761,Rattus rattus,agroforest,2,0.006947310496629524,14538
Andatsakala,ASV_634,3868,Rattus rattus,agriculture,3,0.011515952425901454,10594
Andatsakala,ASV_634,4012,Rattus rattus,village,3,0.014957264957264958,10764
Andatsakala,ASV_636,3840,Rattus rattus,brushy_regrowth,3,0.008507244450352253,7523
Andatsakala,ASV_636,3957,Rattus rattus,flooded_rice,3,0.007158315298818046,18021
Andatsakala,ASV_636,3978,Rattus rattus,flooded_rice,3,0.010431909369837148,21185
Andatsakala,ASV_638,3622,Rattus rattus,agroforest,1,0.01039218758159695,19149
Andatsakala,ASV_638,3852,Rattus rattus,brushy_regrowth,3,0.007418129184005791,16580.999999999996
Andatsakala,ASV_638,3877,Rattus rattus,agriculture,3,0.014208937642641537,13583
Andatsakala,ASV_638,3893,Rattus rattus,secondary_forest,3,0.012178619756427603,9607
Andatsakala,ASV_638,3903,Rattus rattus,secondary_forest,3,0.008824245374878286,16432
Andatsakala,ASV_638,3904,Rattus rattus,secondary_forest,3,0.009872635466124048,13269
Andatsakala,ASV_638,3907,Rattus rattus,secondary_forest,3,0.035837469504500716,11887
Andatsakala,ASV_638,3910,Rattus rattus,secondary_forest,3,0.0167059748427673,15264
Andatsakala,ASV_638,3914,Rattus rattus,secondary_forest,3,0.010362694300518135,8685
Andatsakala,ASV_638,3916,Rattus rattus,secondary_forest,3,0.08051162296996073,18842
Andatsakala,ASV_638,3917,Rattus rattus,secondary_forest,3,0.010313075506445672,16290
Andatsakala,ASV_638,3928,Rattus rattus,secondary_forest,3,0.04340465872156013,14768
Andatsakala,ASV_64,3516,Rattus rattus,brushy_regrowth,1,0.012904581757040774,23790
Andatsakala,ASV_64,3527,Rattus rattus,brushy_regrowth,1,0.0168947457340767,17757
Andatsakala,ASV_64,3558,Rattus rattus,secondary_forest,1,0.009797276480374638,16229
Andatsakala,ASV_64,3577,Rattus rattus,semi-intact_forest,1,0.00833486547772262,16317
Andatsakala,ASV_64,3610,Rattus rattus,agroforest,1,0.0063784549964564135,25398
Andatsakala,ASV_64,3634,Rattus rattus,village,1,0.009858659021175997,19881
Andatsakala,ASV_64,3661,Rattus rattus,brushy_regrowth,2,0.055136635096820895,16577
Andatsakala,ASV_64,3663,Rattus rattus,brushy_regrowth,2,0.031174893695692363,43272
Andatsakala,ASV_64,3669,Rattus rattus,brushy_regrowth,2,0.022906700890600085,25713
Andatsakala,ASV_64,3673,Rattus rattus,brushy_regrowth,2,0.008868243243243243,11840
Andatsakala,ASV_64,3689,Rattus rattus,agriculture,2,0.03465431463372791,11658
Andatsakala,ASV_64,3712,Rattus rattus,secondary_forest,2,0.015759942791132627,36358
Andatsakala,ASV_64,3742,Rattus rattus,agroforest,2,0.01904493193200254,28354
Andatsakala,ASV_64,3767,Rattus rattus,agroforest,2,0.01407068062827225,9168
Andatsakala,ASV_64,3772,Rattus rattus,agroforest,2,0.03600654664484451,6721
Andatsakala,ASV_64,3792,Rattus rattus,village,2,0.024672462348475577,16334
Andatsakala,ASV_64,3832,Rattus rattus,brushy_regrowth,3,0.007590132827324478,15283
Andatsakala,ASV_64,3834,Rattus rattus,brushy_regrowth,3,0.08996262680192205,11238
Andatsakala,ASV_64,3851,Rattus rattus,brushy_regrowth,3,0.010045888627061888,16126
Andatsakala,ASV_64,3876,Rattus rattus,agriculture,3,0.009515570934256055,25432
Andatsakala,ASV_64,3877,Rattus rattus,agriculture,3,0.0982109990429213,13583
Andatsakala,ASV_64,3885,Rattus rattus,agriculture,3,0.029336349924585222,13260
Andatsakala,ASV_64,3900,Rattus rattus,secondary_forest,3,0.06407053637031594,13610
Andatsakala,ASV_64,3905,Rattus rattus,secondary_forest,3,0.10053566394135889,17735
Andatsakala,ASV_64,3911,Rattus rattus,secondary_forest,3,0.011456967354544828,14489
Andatsakala,ASV_64,3963,Rattus rattus,village,3,0.011348300821985033,16302
Andatsakala,ASV_64,4007,Rattus rattus,agroforest,3,0.007250675631138356,15171
Andatsakala,ASV_64,4013,Rattus rattus,village,3,0.05218676122931442,16920
Andatsakala,ASV_64,4019,Rattus rattus,village,3,0.013026211278792693,6295
Andatsakala,ASV_640,3673,Rattus rattus,brushy_regrowth,2,0.029983108108108107,11840
Andatsakala,ASV_640,3712,Rattus rattus,secondary_forest,2,0.009351449474668573,36358
Andatsakala,ASV_640,3876,Rattus rattus,agriculture,3,0.01077382824787669,25432
Andatsakala,ASV_640,3905,Rattus rattus,secondary_forest,3,0.038229489709613755,17735
Andatsakala,ASV_640,3986,Rattus rattus,village,3,0.008802580298346997,14882
Andatsakala,ASV_640,4006,Rattus rattus,agroforest,3,0.014467367328402753,15414
Andatsakala,ASV_642,3501,Rattus rattus,brushy_regrowth,1,0.012112093285687417,26585
Andatsakala,ASV_642,3528,Rattus rattus,brushy_regrowth,1,0.008376963350785341,11460
Andatsakala,ASV_642,3577,Rattus rattus,semi-intact_forest,1,0.00858000858000858,16317
Andatsakala,ASV_642,3600,Rattus rattus,agroforest,1,0.01364347146207975,25580
Andatsakala,ASV_642,3638,Rattus rattus,village,1,0.009393264681324799,14372
Andatsakala,ASV_642,3642,Rattus rattus,village,1,0.015432098765432098,20736
Andatsakala,ASV_642,3663,Rattus rattus,brushy_regrowth,2,0.009035866149010908,43272
Andatsakala,ASV_642,3773,Rattus rattus,agroforest,2,0.008478524177769496,10733
Andatsakala,ASV_642,3841,Rattus rattus,brushy_regrowth,3,0.011820094160072122,9983
Andatsakala,ASV_642,3885,Rattus rattus,agriculture,3,0.011463046757164403,13260
Andatsakala,ASV_642,3918,Rattus rattus,secondary_forest,3,0.007389617587289858,16239
Andatsakala,ASV_644,3558,Rattus rattus,secondary_forest,1,0.01275494485180849,16229
Andatsakala,ASV_644,3767,Rattus rattus,agroforest,2,0.019851657940663178,9168
Andatsakala,ASV_644,3791,Rattus rattus,village,2,0.012370254514431961,14066
Andatsakala,ASV_644,3792,Rattus rattus,village,2,0.012121954205950778,16334
Andatsakala,ASV_644,3799,Rattus rattus,village,2,0.012052802754926343,10454
Andatsakala,ASV_644,3820,Rattus rattus,village,2,0.013713488804524677,12907
Andatsakala,ASV_644,3873,Rattus rattus,agriculture,3,0.006698619853323325,17317
Andatsakala,ASV_644,3899,Rattus rattus,secondary_forest,3,0.007111291715345152,19687
Andatsakala,ASV_644,3912,Rattus rattus,secondary_forest,3,0.04052780395852969,13793
Andatsakala,ASV_644,3920,Rattus rattus,secondary_forest,3,0.013187618291715001,16379
Andatsakala,ASV_646,3889,Rattus rattus,agriculture,3,0.007494322482967449,13210
Andatsakala,ASV_646,3893,Rattus rattus,secondary_forest,3,0.007390444467575726,9607
Andatsakala,ASV_648,3630,Rattus rattus,village,1,0.018905693950177938,13488
Andatsakala,ASV_648,3726,Rattus rattus,secondary_forest,2,0.014906146485093854,5434
Andatsakala,ASV_648,3728,Rattus rattus,semi-intact_forest,2,0.025493060628195764,13690
Andatsakala,ASV_648,3790,Rattus rattus,village,2,0.007338597306084533,21530
Andatsakala,ASV_648,3798,Rattus rattus,village,2,0.007829059829059829,29250
Andatsakala,ASV_648,3864,Rattus rattus,agriculture,3,0.02617661606361527,26283
Andatsakala,ASV_648,3868,Rattus rattus,agriculture,3,0.015102888427411743,10594
Andatsakala,ASV_648,3875,Rattus rattus,agriculture,3,0.03214656066367093,11572
Andatsakala,ASV_648,3952,Rattus rattus,village,3,0.013874583459557707,16505
Andatsakala,ASV_648,3961,Rattus rattus,village,3,0.035892135676031195,10643
Andatsakala,ASV_648,3962,Rattus rattus,village,3,0.029580650774317034,17241
Andatsakala,ASV_648,3970,Rattus rattus,village,3,0.021392900526386826,14818
Andatsakala,ASV_648,3972,Rattus rattus,village,3,0.04429012345679012,12960
Andatsakala,ASV_648,3973,Rattus rattus,village,3,0.02403256658001864,20389
Andatsakala,ASV_648,4012,Rattus rattus,village,3,0.028056484578223708,10764
Andatsakala,ASV_65,3500,Rattus rattus,brushy_regrowth,1,0.01985181042919055,21459
Andatsakala,ASV_65,3558,Rattus rattus,secondary_forest,1,0.009427567933945407,16229
Andatsakala,ASV_65,3581,Rattus rattus,semi-intact_forest,1,0.013881877839475013,11886
Andatsakala,ASV_65,3608,Rattus rattus,agroforest,1,0.07993749742999302,24319
Andatsakala,ASV_65,3634,Rattus rattus,village,1,0.021930486394044567,19881
Andatsakala,ASV_65,3641,Rattus rattus,village,1,0.013843770303363487,20009
Andatsakala,ASV_65,3644,Rattus rattus,village,1,0.022005994170053784,24357
Andatsakala,ASV_65,3658,Rattus rattus,village,1,0.009862142099681866,18860
Andatsakala,ASV_65,3714,Rattus rattus,secondary_forest,2,0.008002065049044915,11622
Andatsakala,ASV_65,3779,Rattus rattus,flooded_rice,2,0.02895986590930254,21478
Andatsakala,ASV_65,3798,Rattus rattus,village,2,0.031008547008547008,29250
Andatsakala,ASV_65,3811,Rattus rattus,flooded_rice,2,0.017891392951330617,33368
Andatsakala,ASV_65,3832,Rattus rattus,brushy_regrowth,3,0.013806189884185043,15283
Andatsakala,ASV_65,3839,Rattus rattus,brushy_regrowth,3,0.035203566621803496,23776
Andatsakala,ASV_65,3864,Rattus rattus,agriculture,3,0.009968420652132557,26283
Andatsakala,ASV_65,3869,Rattus rattus,agriculture,3,0.022039399199939618,13249
Andatsakala,ASV_65,3878,Rattus rattus,agriculture,3,0.03947106120007974,15049
Andatsakala,ASV_65,3896,Rattus rattus,secondary_forest,3,0.013296736810003049,16395
Andatsakala,ASV_65,3898,Rattus rattus,secondary_forest,3,0.018617668532489657,24654
Andatsakala,ASV_65,3899,Rattus rattus,secondary_forest,3,0.006349367602986742,19687
Andatsakala,ASV_65,3948,Rattus rattus,flooded_rice,3,0.020223907547851208,16614
Andatsakala,ASV_65,3957,Rattus rattus,flooded_rice,3,0.029243660174241164,18021
Andatsakala,ASV_65,3962,Rattus rattus,village,3,0.01861840960501131,17241
Andatsakala,ASV_65,3966,Rattus rattus,flooded_rice,3,0.03137450199203187,18072
Andatsakala,ASV_65,3968,Rattus rattus,village,3,0.0394815079081936,25227
Andatsakala,ASV_65,3969,Rattus rattus,village,3,0.007990126023125892,15394
Andatsakala,ASV_65,3980,Rattus rattus,village,3,0.058527477879698024,24638
Andatsakala,ASV_65,3987,Rattus rattus,village,3,0.009758053736131533,14962
Andatsakala,ASV_65,4008,Rattus rattus,agroforest,3,0.010407333379281822,14509
Andatsakala,ASV_65,4013,Rattus rattus,village,3,0.010697399527186761,16920
Andatsakala,ASV_65,4014,Rattus rattus,village,3,0.014605476173717182,28414
Andatsakala,ASV_65,4015,Rattus rattus,village,3,0.027267647606630658,26845
Andatsakala,ASV_65,4017,Rattus rattus,village,3,0.005909226338265966,20138
Andatsakala,ASV_65,4024,Rattus rattus,village,3,0.035739814152966405,16788
Andatsakala,ASV_65,4026,Rattus rattus,village,3,0.006640492462798701,20631
Andatsakala,ASV_651,3654,Rattus rattus,village,1,0.043239610171390164,17854
Andatsakala,ASV_651,3801,Rattus rattus,village,2,0.010748485440687903,15351
Andatsakala,ASV_651,3961,Rattus rattus,village,3,0.02499295311472329,10643
Andatsakala,ASV_651,3969,Rattus rattus,village,3,0.010913342860854878,15394
Andatsakala,ASV_651,3972,Rattus rattus,village,3,0.018827160493827162,12960
Andatsakala,ASV_651,3980,Rattus rattus,village,3,0.00685932299699651,24638
Andatsakala,ASV_651,3981,Rattus rattus,village,3,0.01023506917107187,17782
Andatsakala,ASV_651,4007,Rattus rattus,agroforest,3,0.010744182980686837,15171
Andatsakala,ASV_651,4037,Rattus rattus,village,3,0.012681968384388675,11197
Andatsakala,ASV_652,3599,Rattus rattus,agroforest,1,0.008340283569641367,21582
Andatsakala,ASV_652,3635,Rattus rattus,village,1,0.009546993267658134,26291
Andatsakala,ASV_652,3663,Rattus rattus,brushy_regrowth,2,0.007418191902384914,43272
Andatsakala,ASV_652,4002,Rattus rattus,village,3,0.01805869074492099,10632
Andatsakala,ASV_652,4005,Rattus rattus,agroforest,3,0.04130155718033153,17917
Andatsakala,ASV_654,3591,Rattus rattus,agroforest,1,0.008403361344537815,32368
Andatsakala,ASV_654,3636,Rattus rattus,village,1,0.009152366094643786,19230
Andatsakala,ASV_654,3638,Rattus rattus,village,1,0.015725020873921514,14372
Andatsakala,ASV_654,3658,Rattus rattus,village,1,0.008907741251325556,18860
Andatsakala,ASV_654,3663,Rattus rattus,brushy_regrowth,2,0.025443704936217417,43272
Andatsakala,ASV_654,3800,Rattus rattus,village,2,0.008550699602694766,11578
Andatsakala,ASV_654,3821,Rattus rattus,village,2,0.018084066471163247,10230
Andatsakala,ASV_654,3825,Rattus rattus,flooded_rice,2,0.011482059282371294,16025
Andatsakala,ASV_654,3906,Rattus rattus,secondary_forest,3,0.00858242083456644,6758
Andatsakala,ASV_654,4002,Rattus rattus,village,3,0.012603461249059443,10632
Andatsakala,ASV_655,3501,Rattus rattus,brushy_regrowth,1,0.01925898062817378,26585
Andatsakala,ASV_655,3638,Rattus rattus,village,1,0.0413999443362093,14372
Andatsakala,ASV_655,3815,Rattus rattus,village,2,0.008141468966120984,11423
Andatsakala,ASV_656,3728,Rattus rattus,semi-intact_forest,2,0.01745799853907962,13690
Andatsakala,ASV_656,3995,Rattus rattus,agroforest,3,0.019750029477655938,16962
Andatsakala,ASV_658,3780,Rattus rattus,flooded_rice,2,0.06575482738443535,27344
