host_ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,village,grid,season
3183,-0.17075929423109062,0.07815537137188278,0.02373809666395872,0.005293542297729451,0.011608567778760126,0.023498285638075486,-0.010891278443556633,0.012963236347346004,-0.0017929130097125566,-0.003832144292591571,-1.440569328646372e-4,-0.006088966131521443,-4.3212506800941635e-4,0.003139342323090087,-0.004359017134916729,0.0034319571250707825,-0.004107488812186952,-1.9103411516240972e-4,-0.0014585461461137938,4.733419474387153e-4,0.0015228426046517863,3.661533497977285e-17,-5.296991593844154e-17,5.587509650042108e-15,0.005108479213007583,-0.00176335345795773,-9.97865644783402e-4,-0.0018035940176237624,7.083662238858058e-4,6.10628801234507e-4,3.066906295259274e-4,-4.196544211061419e-4,2.1241969675887443e-4,-2.227290787694862e-15,2.190399646278976e-16,-2.231316177969249e-15,3.6531836853383755e-16,-1.7507556843941647e-16,-4.807306556069974e-17,1.0179667191906359e-15,6.233332701390416e-17,-3.369921677949413e-16,-8.466199357333188e-4,-0.00459770730774735,0.001389267836150316,6.491011290730343e-4,0.0012722376782166502,1.2145896632904693e-4,-7.125714017186028e-5,0.0012752799795256117,-0.0020717334881979496,-4.4867845815072704e-4,-4.4215680893181755e-4,-5.79497743125316e-4,2.143496108125568e-4,-9.97216912989379e-4,-6.255350468678057e-17,-7.844010197258757e-17,-3.840007812603722e-17,-2.2884218937436118e-17,-2.801491557551813e-17,2.716092435159364e-17,-4.869765450693051e-19,-5.67291149649858e-18,-1.5739988541815316e-18,4.7262848046907745e-18,1.9036749902076662e-18,-2.946827913499349e-20,-3.5810419460648873e-19,4.931942811755046e-19,2.406146047000394e-19,2.1728276856267634e-20,3.513931041613807e-20,2.114455391832216e-19,1.971091869487614e-18,Sarahandrano,brushy_regrowth,3
3184,-0.17075929423109062,0.07815537137188278,0.02373809666395872,0.005293542297729451,0.011608567778760126,0.023498285638075486,-0.010891278443556633,0.012963236347346004,-0.0017929130097125566,-0.003832144292591571,-1.440569328646372e-4,-0.006088966131521443,-4.3212506800941635e-4,0.003139342323090087,-0.004359017134916729,0.0034319571250707825,-0.004107488812186952,-1.9103411516240972e-4,-0.0014585461461137938,4.733419474387153e-4,0.0015228426046517863,3.661533497977285e-17,-5.296991593844154e-17,5.587509650042108e-15,0.005108479213007583,-0.00176335345795773,-9.97865644783402e-4,-0.0018035940176237624,7.083662238858058e-4,6.10628801234507e-4,3.066906295259274e-4,-4.196544211061419e-4,2.1241969675887443e-4,-2.227290787694862e-15,2.190399646278976e-16,-2.231316177969249e-15,3.6531836853383755e-16,-1.7507556843941647e-16,-4.807306556069974e-17,1.0179667191906359e-15,6.233332701390416e-17,-3.369921677949413e-16,-8.466199357333188e-4,-0.00459770730774735,0.001389267836150316,6.491011290730343e-4,0.0012722376782166502,1.2145896632904693e-4,-7.125714017186028e-5,0.0012752799795256117,-0.0020717334881979496,-4.4867845815072704e-4,-4.4215680893181755e-4,-5.79497743125316e-4,2.143496108125568e-4,-9.97216912989379e-4,-6.255350468678057e-17,-7.844010197258757e-17,-3.840007812603722e-17,-2.2884218937436118e-17,-2.801491557551813e-17,2.716092435159364e-17,-4.869765450693051e-19,-5.67291149649858e-18,-1.5739988541815316e-18,4.7262848046907745e-18,1.9036749902076662e-18,-2.946827913499349e-20,-3.5810419460648873e-19,4.931942811755046e-19,2.406146047000394e-19,2.1728276856267634e-20,3.513931041613807e-20,2.114455391832216e-19,1.971091869487614e-18,Sarahandrano,brushy_regrowth,3
3185,-0.17075929423109062,0.07815537137188278,0.02373809666395872,0.005293542297729451,0.011608567778760126,0.023498285638075486,-0.010891278443556633,0.012963236347346004,-0.0017929130097125566,-0.003832144292591571,-1.440569328646372e-4,-0.006088966131521443,-4.3212506800941635e-4,0.003139342323090087,-0.004359017134916729,0.0034319571250707825,-0.004107488812186952,-1.9103411516240972e-4,-0.0014585461461137938,4.733419474387153e-4,0.0015228426046517863,3.661533497977285e-17,-5.296991593844154e-17,5.587509650042108e-15,0.005108479213007583,-0.00176335345795773,-9.97865644783402e-4,-0.0018035940176237624,7.083662238858058e-4,6.10628801234507e-4,3.066906295259274e-4,-4.196544211061419e-4,2.1241969675887443e-4,-2.227290787694862e-15,2.190399646278976e-16,-2.231316177969249e-15,3.6531836853383755e-16,-1.7507556843941647e-16,-4.807306556069974e-17,1.0179667191906359e-15,6.233332701390416e-17,-3.369921677949413e-16,-8.466199357333188e-4,-0.00459770730774735,0.001389267836150316,6.491011290730343e-4,0.0012722376782166502,1.2145896632904693e-4,-7.125714017186028e-5,0.0012752799795256117,-0.0020717334881979496,-4.4867845815072704e-4,-4.4215680893181755e-4,-5.79497743125316e-4,2.143496108125568e-4,-9.97216912989379e-4,-6.255350468678057e-17,-7.844010197258757e-17,-3.840007812603722e-17,-2.2884218937436118e-17,-2.801491557551813e-17,2.716092435159364e-17,-4.869765450693051e-19,-5.67291149649858e-18,-1.5739988541815316e-18,4.7262848046907745e-18,1.9036749902076662e-18,-2.946827913499349e-20,-3.5810419460648873e-19,4.931942811755046e-19,2.406146047000394e-19,2.1728276856267634e-20,3.513931041613807e-20,2.114455391832216e-19,1.971091869487614e-18,Sarahandrano,brushy_regrowth,3
3186,-0.17075929423109062,0.07815537137188278,0.02373809666395872,0.005293542297729451,0.011608567778760126,0.023498285638075486,-0.010891278443556633,0.012963236347346004,-0.0017929130097125566,-0.003832144292591571,-1.440569328646372e-4,-0.006088966131521443,-4.3212506800941635e-4,0.003139342323090087,-0.004359017134916729,0.0034319571250707825,-0.004107488812186952,-1.9103411516240972e-4,-0.0014585461461137938,4.733419474387153e-4,0.0015228426046517863,3.661533497977285e-17,-5.296991593844154e-17,5.587509650042108e-15,0.005108479213007583,-0.00176335345795773,-9.97865644783402e-4,-0.0018035940176237624,7.083662238858058e-4,6.10628801234507e-4,3.066906295259274e-4,-4.196544211061419e-4,2.1241969675887443e-4,-2.227290787694862e-15,2.190399646278976e-16,-2.231316177969249e-15,3.6531836853383755e-16,-1.7507556843941647e-16,-4.807306556069974e-17,1.0179667191906359e-15,6.233332701390416e-17,-3.369921677949413e-16,-8.466199357333188e-4,-0.00459770730774735,0.001389267836150316,6.491011290730343e-4,0.0012722376782166502,1.2145896632904693e-4,-7.125714017186028e-5,0.0012752799795256117,-0.0020717334881979496,-4.4867845815072704e-4,-4.4215680893181755e-4,-5.79497743125316e-4,2.143496108125568e-4,-9.97216912989379e-4,-6.255350468678057e-17,-7.844010197258757e-17,-3.840007812603722e-17,-2.2884218937436118e-17,-2.801491557551813e-17,2.716092435159364e-17,-4.869765450693051e-19,-5.67291149649858e-18,-1.5739988541815316e-18,4.7262848046907745e-18,1.9036749902076662e-18,-2.946827913499349e-20,-3.5810419460648873e-19,4.931942811755046e-19,2.406146047000394e-19,2.1728276856267634e-20,3.513931041613807e-20,2.114455391832216e-19,1.971091869487614e-18,Sarahandrano,brushy_regrowth,3
3187,-0.17075929423109062,0.07815537137188278,0.02373809666395872,0.005293542297729451,0.011608567778760126,0.023498285638075486,-0.010891278443556633,0.012963236347346004,-0.0017929130097125566,-0.003832144292591571,-1.440569328646372e-4,-0.006088966131521443,-4.3212506800941635e-4,0.003139342323090087,-0.004359017134916729,0.0034319571250707825,-0.004107488812186952,-1.9103411516240972e-4,-0.0014585461461137938,4.733419474387153e-4,0.0015228426046517863,3.661533497977285e-17,-5.296991593844154e-17,5.587509650042108e-15,0.005108479213007583,-0.00176335345795773,-9.97865644783402e-4,-0.0018035940176237624,7.083662238858058e-4,6.10628801234507e-4,3.066906295259274e-4,-4.196544211061419e-4,2.1241969675887443e-4,-2.227290787694862e-15,2.190399646278976e-16,-2.231316177969249e-15,3.6531836853383755e-16,-1.7507556843941647e-16,-4.807306556069974e-17,1.0179667191906359e-15,6.233332701390416e-17,-3.369921677949413e-16,-8.466199357333188e-4,-0.00459770730774735,0.001389267836150316,6.491011290730343e-4,0.0012722376782166502,1.2145896632904693e-4,-7.125714017186028e-5,0.0012752799795256117,-0.0020717334881979496,-4.4867845815072704e-4,-4.4215680893181755e-4,-5.79497743125316e-4,2.143496108125568e-4,-9.97216912989379e-4,-6.255350468678057e-17,-7.844010197258757e-17,-3.840007812603722e-17,-2.2884218937436118e-17,-2.801491557551813e-17,2.716092435159364e-17,-4.869765450693051e-19,-5.67291149649858e-18,-1.5739988541815316e-18,4.7262848046907745e-18,1.9036749902076662e-18,-2.946827913499349e-20,-3.5810419460648873e-19,4.931942811755046e-19,2.406146047000394e-19,2.1728276856267634e-20,3.513931041613807e-20,2.114455391832216e-19,1.971091869487614e-18,Sarahandrano,brushy_regrowth,3
3214,-0.17075929423109062,0.07815537137188278,0.02373809666395872,0.005293542297729451,0.011608567778760126,0.023498285638075486,-0.010891278443556633,0.012963236347346004,-0.0017929130097125566,-0.003832144292591571,-1.440569328646372e-4,-0.006088966131521443,-4.3212506800941635e-4,0.003139342323090087,-0.004359017134916729,0.0034319571250707825,-0.004107488812186952,-1.9103411516240972e-4,-0.0014585461461137938,4.733419474387153e-4,0.0015228426046517863,3.661533497977285e-17,-5.296991593844154e-17,5.587509650042108e-15,0.005108479213007583,-0.00176335345795773,-9.97865644783402e-4,-0.0018035940176237624,7.083662238858058e-4,6.10628801234507e-4,3.066906295259274e-4,-4.196544211061419e-4,2.1241969675887443e-4,-2.227290787694862e-15,2.190399646278976e-16,-2.231316177969249e-15,3.6531836853383755e-16,-1.7507556843941647e-16,-4.807306556069974e-17,1.0179667191906359e-15,6.233332701390416e-17,-3.369921677949413e-16,-8.466199357333188e-4,-0.00459770730774735,0.001389267836150316,6.491011290730343e-4,0.0012722376782166502,1.2145896632904693e-4,-7.125714017186028e-5,0.0012752799795256117,-0.0020717334881979496,-4.4867845815072704e-4,-4.4215680893181755e-4,-5.79497743125316e-4,2.143496108125568e-4,-9.97216912989379e-4,-6.255350468678057e-17,-7.844010197258757e-17,-3.840007812603722e-17,-2.2884218937436118e-17,-2.801491557551813e-17,2.716092435159364e-17,-4.869765450693051e-19,-5.67291149649858e-18,-1.5739988541815316e-18,4.7262848046907745e-18,1.9036749902076662e-18,-2.946827913499349e-20,-3.5810419460648873e-19,4.931942811755046e-19,2.406146047000394e-19,2.1728276856267634e-20,3.513931041613807e-20,2.114455391832216e-19,1.971091869487614e-18,Sarahandrano,brushy_regrowth,3
3216,-0.17075929423109062,0.07815537137188278,0.02373809666395872,0.005293542297729451,0.011608567778760126,0.023498285638075486,-0.010891278443556633,0.012963236347346004,-0.0017929130097125566,-0.003832144292591571,-1.440569328646372e-4,-0.006088966131521443,-4.3212506800941635e-4,0.003139342323090087,-0.004359017134916729,0.0034319571250707825,-0.004107488812186952,-1.9103411516240972e-4,-0.0014585461461137938,4.733419474387153e-4,0.0015228426046517863,3.661533497977285e-17,-5.296991593844154e-17,5.587509650042108e-15,0.005108479213007583,-0.00176335345795773,-9.97865644783402e-4,-0.0018035940176237624,7.083662238858058e-4,6.10628801234507e-4,3.066906295259274e-4,-4.196544211061419e-4,2.1241969675887443e-4,-2.227290787694862e-15,2.190399646278976e-16,-2.231316177969249e-15,3.6531836853383755e-16,-1.7507556843941647e-16,-4.807306556069974e-17,1.0179667191906359e-15,6.233332701390416e-17,-3.369921677949413e-16,-8.466199357333188e-4,-0.00459770730774735,0.001389267836150316,6.491011290730343e-4,0.0012722376782166502,1.2145896632904693e-4,-7.125714017186028e-5,0.0012752799795256117,-0.0020717334881979496,-4.4867845815072704e-4,-4.4215680893181755e-4,-5.79497743125316e-4,2.143496108125568e-4,-9.97216912989379e-4,-6.255350468678057e-17,-7.844010197258757e-17,-3.840007812603722e-17,-2.2884218937436118e-17,-2.801491557551813e-17,2.716092435159364e-17,-4.869765450693051e-19,-5.67291149649858e-18,-1.5739988541815316e-18,4.7262848046907745e-18,1.9036749902076662e-18,-2.946827913499349e-20,-3.5810419460648873e-19,4.931942811755046e-19,2.406146047000394e-19,2.1728276856267634e-20,3.513931041613807e-20,2.114455391832216e-19,1.971091869487614e-18,Sarahandrano,brushy_regrowth,3
3217,-0.17075929423109062,0.07815537137188278,0.02373809666395872,0.005293542297729451,0.011608567778760126,0.023498285638075486,-0.010891278443556633,0.012963236347346004,-0.0017929130097125566,-0.003832144292591571,-1.440569328646372e-4,-0.006088966131521443,-4.3212506800941635e-4,0.003139342323090087,-0.004359017134916729,0.0034319571250707825,-0.004107488812186952,-1.9103411516240972e-4,-0.0014585461461137938,4.733419474387153e-4,0.0015228426046517863,3.661533497977285e-17,-5.296991593844154e-17,5.587509650042108e-15,0.005108479213007583,-0.00176335345795773,-9.97865644783402e-4,-0.0018035940176237624,7.083662238858058e-4,6.10628801234507e-4,3.066906295259274e-4,-4.196544211061419e-4,2.1241969675887443e-4,-2.227290787694862e-15,2.190399646278976e-16,-2.231316177969249e-15,3.6531836853383755e-16,-1.7507556843941647e-16,-4.807306556069974e-17,1.0179667191906359e-15,6.233332701390416e-17,-3.369921677949413e-16,-8.466199357333188e-4,-0.00459770730774735,0.001389267836150316,6.491011290730343e-4,0.0012722376782166502,1.2145896632904693e-4,-7.125714017186028e-5,0.0012752799795256117,-0.0020717334881979496,-4.4867845815072704e-4,-4.4215680893181755e-4,-5.79497743125316e-4,2.143496108125568e-4,-9.97216912989379e-4,-6.255350468678057e-17,-7.844010197258757e-17,-3.840007812603722e-17,-2.2884218937436118e-17,-2.801491557551813e-17,2.716092435159364e-17,-4.869765450693051e-19,-5.67291149649858e-18,-1.5739988541815316e-18,4.7262848046907745e-18,1.9036749902076662e-18,-2.946827913499349e-20,-3.5810419460648873e-19,4.931942811755046e-19,2.406146047000394e-19,2.1728276856267634e-20,3.513931041613807e-20,2.114455391832216e-19,1.971091869487614e-18,Sarahandrano,brushy_regrowth,3
3218,-0.17075929423109062,0.07815537137188278,0.02373809666395872,0.005293542297729451,0.011608567778760126,0.023498285638075486,-0.010891278443556633,0.012963236347346004,-0.0017929130097125566,-0.003832144292591571,-1.440569328646372e-4,-0.006088966131521443,-4.3212506800941635e-4,0.003139342323090087,-0.004359017134916729,0.0034319571250707825,-0.004107488812186952,-1.9103411516240972e-4,-0.0014585461461137938,4.733419474387153e-4,0.0015228426046517863,3.661533497977285e-17,-5.296991593844154e-17,5.587509650042108e-15,0.005108479213007583,-0.00176335345795773,-9.97865644783402e-4,-0.0018035940176237624,7.083662238858058e-4,6.10628801234507e-4,3.066906295259274e-4,-4.196544211061419e-4,2.1241969675887443e-4,-2.227290787694862e-15,2.190399646278976e-16,-2.231316177969249e-15,3.6531836853383755e-16,-1.7507556843941647e-16,-4.807306556069974e-17,1.0179667191906359e-15,6.233332701390416e-17,-3.369921677949413e-16,-8.466199357333188e-4,-0.00459770730774735,0.001389267836150316,6.491011290730343e-4,0.0012722376782166502,1.2145896632904693e-4,-7.125714017186028e-5,0.0012752799795256117,-0.0020717334881979496,-4.4867845815072704e-4,-4.4215680893181755e-4,-5.79497743125316e-4,2.143496108125568e-4,-9.97216912989379e-4,-6.255350468678057e-17,-7.844010197258757e-17,-3.840007812603722e-17,-2.2884218937436118e-17,-2.801491557551813e-17,2.716092435159364e-17,-4.869765450693051e-19,-5.67291149649858e-18,-1.5739988541815316e-18,4.7262848046907745e-18,1.9036749902076662e-18,-2.946827913499349e-20,-3.5810419460648873e-19,4.931942811755046e-19,2.406146047000394e-19,2.1728276856267634e-20,3.513931041613807e-20,2.114455391832216e-19,1.971091869487614e-18,Sarahandrano,brushy_regrowth,3
3219,-0.17075929423109062,0.07815537137188278,0.02373809666395872,0.005293542297729451,0.011608567778760126,0.023498285638075486,-0.010891278443556633,0.012963236347346004,-0.0017929130097125566,-0.003832144292591571,-1.440569328646372e-4,-0.006088966131521443,-4.3212506800941635e-4,0.003139342323090087,-0.004359017134916729,0.0034319571250707825,-0.004107488812186952,-1.9103411516240972e-4,-0.0014585461461137938,4.733419474387153e-4,0.0015228426046517863,3.661533497977285e-17,-5.296991593844154e-17,5.587509650042108e-15,0.005108479213007583,-0.00176335345795773,-9.97865644783402e-4,-0.0018035940176237624,7.083662238858058e-4,6.10628801234507e-4,3.066906295259274e-4,-4.196544211061419e-4,2.1241969675887443e-4,-2.227290787694862e-15,2.190399646278976e-16,-2.231316177969249e-15,3.6531836853383755e-16,-1.7507556843941647e-16,-4.807306556069974e-17,1.0179667191906359e-15,6.233332701390416e-17,-3.369921677949413e-16,-8.466199357333188e-4,-0.00459770730774735,0.001389267836150316,6.491011290730343e-4,0.0012722376782166502,1.2145896632904693e-4,-7.125714017186028e-5,0.0012752799795256117,-0.0020717334881979496,-4.4867845815072704e-4,-4.4215680893181755e-4,-5.79497743125316e-4,2.143496108125568e-4,-9.97216912989379e-4,-6.255350468678057e-17,-7.844010197258757e-17,-3.840007812603722e-17,-2.2884218937436118e-17,-2.801491557551813e-17,2.716092435159364e-17,-4.869765450693051e-19,-5.67291149649858e-18,-1.5739988541815316e-18,4.7262848046907745e-18,1.9036749902076662e-18,-2.946827913499349e-20,-3.5810419460648873e-19,4.931942811755046e-19,2.406146047000394e-19,2.1728276856267634e-20,3.513931041613807e-20,2.114455391832216e-19,1.971091869487614e-18,Sarahandrano,brushy_regrowth,3
3220,0.8583775544352119,-0.0383810116258559,-0.7161982194805308,0.18624232426298895,-0.2868678124517655,0.2494569116253893,0.3855306587452482,-0.10559390331293575,-0.0703632652385856,-0.0818891073119683,0.03952388043996666,0.04909629307900489,0.006494562056308659,0.018541469745776397,0.041770213365584924,-0.0630939925589823,0.006377220355445402,-0.029401536533571908,-0.006411550015606641,-0.017343508456843744,-0.013837000753848281,5.809932457847446e-16,-8.249218627481209e-16,-1.4773373468366676e-14,-0.005770246894930148,-0.04684383095208029,-0.006336955715641196,0.009110668158367835,-0.014942929407192227,-0.00908140609642903,0.01327906645158719,-0.021873320086603046,6.698704650960249e-4,8.817673621245707e-16,3.591821769509591e-17,1.1344810462947511e-15,2.4041827826350744e-16,1.4161988614359937e-16,3.580690682523702e-16,2.5533891106433204e-16,-8.988865800306067e-17,-3.6734982862453544e-16,0.0025881980846382538,-3.573883164404015e-5,0.007023340271824857,0.0019135074286200445,-0.06285688469785457,-0.03079158347156378,0.010806728428381094,-0.05449042109748291,0.002830383361229796,0.005588605148014397,0.002259468011970237,0.003319376618591446,-0.0029951196788868856,0.012484794142892167,-5.339646092834779e-16,1.0499975191503254e-15,1.8195275277706115e-17,-7.492592321674033e-17,2.77130760902368e-17,1.263261524028788e-17,-2.4339424339750404e-17,-3.53800510226014e-17,-2.6510648821348135e-17,2.836189216487477e-17,1.8383548011987335e-17,-2.6700841722278403e-17,-1.813901982336876e-17,3.345294032473484e-17,1.4552083281508698e-17,4.358536966798285e-18,-3.985415585780637e-19,-1.735262965508195e-17,-2.816972852560941e-17,Sarahandrano,brushy_regrowth,3
