village,grid,season,effort_cagetraps,effort_total,n_rattus,n_non_native,n_native,richness,avg_rattus,avg_non_native,avg_native
Sarahandrano,semi-intact_forest,1,726,858,NA,NA,8,4,0,0,0.009324009324009324
Sarahandrano,village,1,420,420,9,3,NA,2,0.02142857142857143,0.007142857142857143,0
Sarahandrano,agriculture,2,726,858,20,13,2,4,0.027548209366391185,0.015151515151515152,0.002331002331002331
Sarahandrano,agroforest,2,726,858,16,8,2,6,0.02203856749311295,0.009324009324009324,0.002331002331002331
Sarahandrano,brushy_regrowth,2,726,858,8,16,8,5,0.011019283746556474,0.018648018648018648,0.009324009324009324
Sarahandrano,flooded_rice,2,726,858,3,32,NA,4,0.004132231404958678,0.037296037296037296,0
Sarahandrano,secondary_forest,2,726,858,6,1,15,6,0.008264462809917356,0.0011655011655011655,0.017482517482517484
Sarahandrano,semi-intact_forest,2,726,858,NA,NA,8,3,0,0,0.009324009324009324
Sarahandrano,village,2,420,420,7,6,NA,3,0.016666666666666666,0.014285714285714285,0
Sarahandrano,agriculture,3,726,858,46,29,1,4,0.06336088154269973,0.0337995337995338,0.0011655011655011655
Sarahandrano,agroforest,3,726,858,49,14,1,3,0.0674931129476584,0.016317016317016316,0.0011655011655011655
Sarahandrano,brushy_regrowth,3,726,858,28,52,3,4,0.03856749311294766,0.06060606060606061,0.0034965034965034965
Sarahandrano,flooded_rice,3,726,858,3,22,NA,4,0.004132231404958678,0.02564102564102564,0
Sarahandrano,secondary_forest,3,726,858,38,3,6,5,0.05234159779614325,0.0034965034965034965,0.006993006993006993
Sarahandrano,semi-intact_forest,3,726,858,NA,NA,7,2,0,0,0.008158508158508158
Sarahandrano,village,3,450,450,20,13,NA,3,0.044444444444444446,0.028888888888888888,0
Andatsakala,agriculture,1,726,858,3,4,10,5,0.004132231404958678,0.004662004662004662,0.011655011655011656
Andatsakala,agroforest,1,726,858,18,16,7,5,0.024793388429752067,0.018648018648018648,0.008158508158508158
Andatsakala,brushy_regrowth,1,726,858,10,18,9,6,0.013774104683195593,0.02097902097902098,0.01048951048951049
Andatsakala,flooded_rice,1,726,858,2,12,NA,4,0.0027548209366391185,0.013986013986013986,0
Andatsakala,secondary_forest,1,726,858,10,4,11,8,0.013774104683195593,0.004662004662004662,0.01282051282051282
Andatsakala,semi-intact_forest,1,726,858,5,NA,7,6,0.006887052341597796,0,0.008158508158508158
Andatsakala,village,1,360,360,21,2,NA,2,0.058333333333333334,0.005555555555555556,0
Andatsakala,agriculture,2,726,858,3,4,18,7,0.004132231404958678,0.004662004662004662,0.02097902097902098
Andatsakala,agroforest,2,726,858,8,14,20,6,0.011019283746556474,0.016317016317016316,0.023310023310023312
Andatsakala,brushy_regrowth,2,726,858,7,6,10,6,0.009641873278236915,0.006993006993006993,0.011655011655011656
Andatsakala,flooded_rice,2,726,858,12,17,NA,4,0.01652892561983471,0.019813519813519812,0
Andatsakala,secondary_forest,2,726,858,5,2,11,5,0.006887052341597796,0.002331002331002331,0.01282051282051282
Andatsakala,semi-intact_forest,2,726,858,3,NA,6,3,0.004132231404958678,0,0.006993006993006993
Andatsakala,village,2,360,360,15,5,NA,3,0.041666666666666664,0.013888888888888888,0
Andatsakala,agriculture,3,726,858,15,1,22,4,0.02066115702479339,0.0011655011655011655,0.02564102564102564
Andatsakala,agroforest,3,726,858,11,11,1,5,0.015151515151515152,0.01282051282051282,0.0011655011655011655
Andatsakala,brushy_regrowth,3,726,858,14,6,6,5,0.01928374655647383,0.006993006993006993,0.006993006993006993
Andatsakala,flooded_rice,3,726,858,6,15,NA,4,0.008264462809917356,0.017482517482517484,0
Andatsakala,secondary_forest,3,726,858,28,1,10,4,0.03856749311294766,0.0011655011655011655,0.011655011655011656
Andatsakala,semi-intact_forest,3,726,858,2,NA,11,4,0.0027548209366391185,0,0.01282051282051282
Andatsakala,village,3,604,604,44,7,NA,3,0.0728476821192053,0.011589403973509934,0
