host_ID,host_species,village,grid,season,total_reads,asv_ID,reads,asv_degree,asv_group,host_group
3599,Rattus rattus,Andatsakala,agroforest,1,18297,ASV_166,0.03935071323167732,7,11,11
3663,Rattus rattus,Andatsakala,brushy_regrowth,2,34152,ASV_166,0.02415671117357695,7,11,11
3830,Rattus rattus,Andatsakala,brushy_regrowth,3,7958,ASV_166,0.0448605177180196,7,11,14
3896,Rattus rattus,Andatsakala,secondary_forest,3,14792,ASV_166,0.01304759329367225,7,11,13
3920,Rattus rattus,Andatsakala,secondary_forest,3,14233,ASV_166,0.04159347994098222,7,11,6
4005,Rattus rattus,Andatsakala,agroforest,3,15215,ASV_166,0.02076897798225435,7,11,54
3499,Rattus rattus,Andatsakala,brushy_regrowth,1,19066,ASV_167,0.04064827441518934,8,3,3
3534,Rattus rattus,Andatsakala,agriculture,1,19672,ASV_167,0.01357259048393656,8,3,3
3558,Rattus rattus,Andatsakala,secondary_forest,1,12609,ASV_167,0.03108890475057498,8,3,3
3559,Rattus rattus,Andatsakala,secondary_forest,1,27541,ASV_167,0.01710177553465742,8,3,3
3569,Rattus rattus,Andatsakala,secondary_forest,1,19147,ASV_167,0.02433801639943594,8,3,3
3592,Rattus rattus,Andatsakala,agroforest,1,22325,ASV_167,0.05567749160134378,8,3,3
3598,Rattus rattus,Andatsakala,agroforest,1,11251,ASV_167,0.03350813261043463,8,3,3
3605,Rattus rattus,Andatsakala,agroforest,1,14525,ASV_167,0.04302925989672977,8,3,3
3593,Rattus rattus,Andatsakala,agroforest,1,8397,ASV_169,0.08955579373585805,3,31,29
3612,Rattus rattus,Andatsakala,agroforest,1,8893,ASV_169,0.26695153491510176,3,31,4
3912,Rattus rattus,Andatsakala,secondary_forest,3,10565,ASV_169,0.0669190724088973,3,31,31
3613,Rattus rattus,Andatsakala,agroforest,1,15151,ASV_170,0.02673090885090093,3,28,9
3614,Rattus rattus,Andatsakala,agroforest,1,18271,ASV_170,0.05084560232061737,3,28,28
3773,Rattus rattus,Andatsakala,agroforest,2,8917,ASV_170,0.01895256252102725,3,28,12
3500,Rattus rattus,Andatsakala,brushy_regrowth,1,16631,ASV_173,0.04178942937887078,4,35,35
3608,Rattus rattus,Andatsakala,agroforest,1,22895,ASV_173,0.02105263157894736,4,35,35
3832,Rattus rattus,Andatsakala,brushy_regrowth,3,13546,ASV_173,0.02015355086372361,4,35,1
3878,Rattus rattus,Andatsakala,agriculture,3,15189,ASV_173,0.04641516887221015,4,35,1
3995,Rattus rattus,Andatsakala,agroforest,3,13791,ASV_174,0.04524690015227322,1,53,53
3868,Rattus rattus,Andatsakala,agriculture,3,8981,ASV_175,0.02148981182496381,2,17,17
3903,Rattus rattus,Andatsakala,secondary_forest,3,10887,ASV_175,0.02783135850096445,2,17,10
3610,Rattus rattus,Andatsakala,agroforest,1,22572,ASV_176,0.01984759879496721,8,4,21
3612,Rattus rattus,Andatsakala,agroforest,1,8893,ASV_176,0.02676262228719217,8,4,4
3749,Rattus rattus,Andatsakala,agroforest,2,24461,ASV_176,0.03119251052696128,8,4,12
3772,Rattus rattus,Andatsakala,agroforest,2,4758,ASV_176,0.0260613703236654,8,4,26
3811,Rattus rattus,Andatsakala,flooded_rice,2,26366,ASV_176,0.02317378441932792,8,4,1
3838,Rattus rattus,Andatsakala,brushy_regrowth,3,10558,ASV_176,0.04489486645197954,8,4,5
3841,Rattus rattus,Andatsakala,brushy_regrowth,3,8173,ASV_176,0.02275786125045882,8,4,4
3845,Rattus rattus,Andatsakala,brushy_regrowth,3,9240,ASV_176,0.02738095238095238,8,4,4
3741,Rattus rattus,Andatsakala,agroforest,2,16400,ASV_177,0.23859756097560977,6,2,1
3868,Rattus rattus,Andatsakala,agriculture,3,8981,ASV_177,0.02371673533014141,6,2,17
3893,Rattus rattus,Andatsakala,secondary_forest,3,8430,ASV_177,0.02443653618030842,6,2,7
3897,Rattus rattus,Andatsakala,secondary_forest,3,16523,ASV_177,0.45863342008109914,6,2,13
3914,Rattus rattus,Andatsakala,secondary_forest,3,6773,ASV_177,0.01919385796545105,6,2,2
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_177,0.02543056064492488,6,2,2
3557,Rattus rattus,Andatsakala,secondary_forest,1,16764,ASV_178,0.02219040801717967,8,19,19
3578,Rattus rattus,Andatsakala,semi-intact_forest,1,15950,ASV_178,0.19335423197492163,8,19,29
3772,Rattus rattus,Andatsakala,agroforest,2,4758,ASV_178,0.07587221521647751,8,19,26
3904,Rattus rattus,Andatsakala,secondary_forest,3,8110,ASV_178,0.03267570900123304,8,19,44
3911,Rattus rattus,Andatsakala,secondary_forest,3,11422,ASV_178,0.06461215198739276,8,19,19
3912,Rattus rattus,Andatsakala,secondary_forest,3,10565,ASV_178,0.03653573118788452,8,19,31
3914,Rattus rattus,Andatsakala,secondary_forest,3,6773,ASV_178,0.03262955854126679,8,19,2
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_178,0.05877610846463907,8,19,2
3599,Rattus rattus,Andatsakala,agroforest,1,18297,ASV_179,0.03306552986828442,2,21,11
3610,Rattus rattus,Andatsakala,agroforest,1,22572,ASV_179,0.02445507708665603,2,21,21
3501,Rattus rattus,Andatsakala,brushy_regrowth,1,21570,ASV_180,0.03050533147890588,10,12,13
3559,Rattus rattus,Andatsakala,secondary_forest,1,27541,ASV_180,0.02585236556406811,10,12,3
3574,Rattus rattus,Andatsakala,semi-intact_forest,1,20755,ASV_180,0.01801975427607805,10,12,38
3578,Rattus rattus,Andatsakala,semi-intact_forest,1,15950,ASV_180,0.0638244514106583,10,12,29
3663,Rattus rattus,Andatsakala,brushy_regrowth,2,34152,ASV_180,0.12333099086437103,10,12,11
3689,Rattus rattus,Andatsakala,agriculture,2,10359,ASV_180,0.02789844579592625,10,12,12
3742,Rattus rattus,Andatsakala,agroforest,2,23405,ASV_180,0.13091219824823755,10,12,17
3773,Rattus rattus,Andatsakala,agroforest,2,8917,ASV_180,0.01850398115958282,10,12,12
3806,Rattus rattus,Andatsakala,flooded_rice,2,7170,ASV_180,0.05620641562064156,10,12,36
3868,Rattus rattus,Andatsakala,agriculture,3,8981,ASV_180,0.01959692684556285,10,12,17
3621,Rattus rattus,Andatsakala,agroforest,1,18482,ASV_181,0.02223785304620712,4,9,9
3779,Rattus rattus,Andatsakala,flooded_rice,2,19967,ASV_181,0.01953222817649121,4,9,1
3838,Rattus rattus,Andatsakala,brushy_regrowth,3,10558,ASV_181,0.02443644629664709,4,9,5
3840,Rattus rattus,Andatsakala,brushy_regrowth,3,5230,ASV_181,0.05372848948374761,4,9,6
3563,Rattus rattus,Andatsakala,secondary_forest,1,12502,ASV_183,0.03687410014397697,3,36,33
3614,Rattus rattus,Andatsakala,agroforest,1,18271,ASV_183,0.03305785123966942,3,36,28
3806,Rattus rattus,Andatsakala,flooded_rice,2,7170,ASV_183,0.02468619246861924,3,36,36
3516,Rattus rattus,Andatsakala,brushy_regrowth,1,18632,ASV_187,0.02393731215113782,6,2,23
3761,Rattus rattus,Andatsakala,agroforest,2,12466,ASV_187,0.01845018450184502,6,2,1
3834,Rattus rattus,Andatsakala,brushy_regrowth,3,7079,ASV_187,0.03630456279135471,6,2,34
3893,Rattus rattus,Andatsakala,secondary_forest,3,8430,ASV_187,0.02052194543297746,6,2,7
3916,Rattus rattus,Andatsakala,secondary_forest,3,14137,ASV_187,0.02079649147626795,6,2,2
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_187,0.01876145108098204,6,2,2
3735,Rattus rattus,Andatsakala,semi-intact_forest,2,24072,ASV_190,0.02808241940844134,2,30,30
3905,Rattus rattus,Andatsakala,secondary_forest,3,14098,ASV_190,0.01971910909348843,2,30,10
3557,Rattus rattus,Andatsakala,secondary_forest,1,16764,ASV_191,0.05428298735385349,3,4,19
3612,Rattus rattus,Andatsakala,agroforest,1,8893,ASV_191,0.02631283031597886,3,4,4
3978,Rattus rattus,Andatsakala,flooded_rice,3,16750,ASV_191,0.02107462686567164,3,4,4
3780,Rattus rattus,Andatsakala,flooded_rice,2,24530,ASV_192,0.12225845902975946,3,4,46
3782,Rattus rattus,Andatsakala,flooded_rice,2,12805,ASV_192,0.2192112456071847,3,4,4
3845,Rattus rattus,Andatsakala,brushy_regrowth,3,9240,ASV_192,0.1130952380952381,3,4,4
3825,Rattus rattus,Andatsakala,flooded_rice,2,13647,ASV_193,0.02366820546640287,3,21,16
3830,Rattus rattus,Andatsakala,brushy_regrowth,3,7958,ASV_193,0.08632822317165117,3,21,14
4008,Rattus rattus,Andatsakala,agroforest,3,12568,ASV_193,0.0607893061744112,3,21,21
3516,Rattus rattus,Andatsakala,brushy_regrowth,1,18632,ASV_194,0.03848218119364534,4,1,23
3577,Rattus rattus,Andatsakala,semi-intact_forest,1,11101,ASV_194,0.02810557607422754,4,1,1
3661,Rattus rattus,Andatsakala,brushy_regrowth,2,12233,ASV_194,0.0355595520313905,4,1,5
3999,Rattus rattus,Andatsakala,agroforest,3,7244,ASV_194,0.0748205411374931,4,1,1
3885,Rattus rattus,Andatsakala,agriculture,3,12692,ASV_196,0.01725496375669713,5,54,23
3911,Rattus rattus,Andatsakala,secondary_forest,3,11422,ASV_196,0.0307301698476624,5,54,19
3978,Rattus rattus,Andatsakala,flooded_rice,3,16750,ASV_196,0.04071641791044776,5,54,4
4005,Rattus rattus,Andatsakala,agroforest,3,15215,ASV_196,0.02109760105159382,5,54,54
4036,Rattus rattus,Andatsakala,agroforest,3,6699,ASV_196,0.02179429765636662,5,54,15
3832,Rattus rattus,Andatsakala,brushy_regrowth,3,13546,ASV_198,0.04407205078990108,7,1,1
3844,Rattus rattus,Andatsakala,brushy_regrowth,3,13843,ASV_198,0.04377663801199162,7,1,1
3864,Rattus rattus,Andatsakala,agriculture,3,21393,ASV_198,0.0201000327209835,7,1,1
3878,Rattus rattus,Andatsakala,agriculture,3,15189,ASV_198,0.07749028902495227,7,1,1
3887,Rattus rattus,Andatsakala,agriculture,3,10926,ASV_198,0.082921471718835807,7,1,1
3906,Rattus rattus,Andatsakala,secondary_forest,3,6090,ASV_198,0.02545155993431855,7,1,8
4036,Rattus rattus,Andatsakala,agroforest,3,6699,ASV_198,0.06359158083296014,7,1,15
3558,Rattus rattus,Andatsakala,secondary_forest,1,12609,ASV_200,0.06669839003886113,3,29,3
3578,Rattus rattus,Andatsakala,semi-intact_forest,1,15950,ASV_200,0.02658307210031348,3,29,29
3593,Rattus rattus,Andatsakala,agroforest,1,8397,ASV_200,0.04227700369179469,3,29,29
3726,Rattus rattus,Andatsakala,secondary_forest,2,4511,ASV_201,0.03325205054311683,11,7,39
3807,Rattus rattus,Andatsakala,flooded_rice,2,10143,ASV_201,0.05511189983239673,11,7,51
3833,Rattus rattus,Andatsakala,brushy_regrowth,3,9912,ASV_201,0.02229620661824051,11,7,7
3872,Rattus rattus,Andatsakala,agriculture,3,8598,ASV_201,0.09339381251453828,11,7,7
3886,Rattus rattus,Andatsakala,agriculture,3,10622,ASV_201,0.02636038410845415,11,7,18
3889,Rattus rattus,Andatsakala,agriculture,3,11042,ASV_201,0.0213729396848397,11,7,1
3907,Rattus rattus,Andatsakala,secondary_forest,3,9817,ASV_201,0.02006723031476011,11,7,2
3908,Rattus rattus,Andatsakala,secondary_forest,3,18755,ASV_201,0.03060517195414556,11,7,7
3910,Rattus rattus,Andatsakala,secondary_forest,3,12024,ASV_201,0.02054224883566201,11,7,2
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_201,0.02088677171124954,11,7,2
4036,Rattus rattus,Andatsakala,agroforest,3,6699,ASV_201,0.0167189132706374,11,7,15
3499,Rattus rattus,Andatsakala,brushy_regrowth,1,19066,ASV_202,0.02533305360327284,9,27,3
3528,Rattus rattus,Andatsakala,brushy_regrowth,1,9768,ASV_202,0.0345004095004095,9,27,24
3614,Rattus rattus,Andatsakala,agroforest,1,18271,ASV_202,0.02309671063433857,9,27,28
3662,Rattus rattus,Andatsakala,brushy_regrowth,2,16360,ASV_202,0.06094132029339853,9,27,27
3679,Rattus rattus,Andatsakala,brushy_regrowth,2,9961,ASV_202,0.02278887661881336,9,27,27
3742,Rattus rattus,Andatsakala,agroforest,2,23405,ASV_202,0.02901089510788293,9,27,17
3767,Rattus rattus,Andatsakala,agroforest,2,6896,ASV_202,0.1361658932714617,9,27,32
3806,Rattus rattus,Andatsakala,flooded_rice,2,7170,ASV_202,0.02789400278940028,9,27,36
3900,Rattus rattus,Andatsakala,secondary_forest,3,9921,ASV_202,0.03165003527870174,9,27,6
3735,Rattus rattus,Andatsakala,semi-intact_forest,2,24072,ASV_203,0.04037886340977069,1,30,30
3680,Rattus rattus,Andatsakala,brushy_regrowth,2,11126,ASV_206,0.02462699982024088,6,8,8
3918,Rattus rattus,Andatsakala,secondary_forest,3,14531,ASV_206,0.06221182299910536,6,8,1
3936,Rattus rattus,Andatsakala,semi-intact_forest,3,12084,ASV_206,0.02325388944058258,6,8,1
3937,Rattus rattus,Andatsakala,semi-intact_forest,3,16848,ASV_206,0.03418803418803419,6,8,8
4022,Rattus rattus,Andatsakala,agroforest,3,12416,ASV_206,0.6444104381443299,6,8,22
4036,Rattus rattus,Andatsakala,agroforest,3,6699,ASV_206,0.02716823406478578,6,8,15
3735,Rattus rattus,Andatsakala,semi-intact_forest,2,24072,ASV_207,0.07560651379195746,1,30,30
3614,Rattus rattus,Andatsakala,agroforest,1,18271,ASV_208,0.03141590498604346,3,28,28
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_208,0.01744228655185049,3,28,2
3920,Rattus rattus,Andatsakala,secondary_forest,3,14233,ASV_208,0.01777559193423733,3,28,6
3516,Rattus rattus,Andatsakala,brushy_regrowth,1,18632,ASV_209,0.04631816230141691,5,23,23
3577,Rattus rattus,Andatsakala,semi-intact_forest,1,11101,ASV_209,0.0245923790649491,5,23,1
3885,Rattus rattus,Andatsakala,agriculture,3,12692,ASV_209,0.01780649227860069,5,23,23
3978,Rattus rattus,Andatsakala,flooded_rice,3,16750,ASV_209,0.05862686567164179,5,23,4
3998,Rattus rattus,Andatsakala,agroforest,3,5165,ASV_209,0.02865440464666021,5,23,37
3689,Rattus rattus,Andatsakala,agriculture,2,10359,ASV_210,0.04604691572545612,5,22,12
3912,Rattus rattus,Andatsakala,secondary_forest,3,10565,ASV_210,0.05366777094178893,5,22,31
3915,Rattus rattus,Andatsakala,secondary_forest,3,10882,ASV_210,0.09033265943760338,5,22,22
4006,Rattus rattus,Andatsakala,agroforest,3,10281,ASV_210,0.09240346269818112,5,22,22
4022,Rattus rattus,Andatsakala,agroforest,3,12416,ASV_210,0.01836340206185567,5,22,22
3577,Rattus rattus,Andatsakala,semi-intact_forest,1,11101,ASV_212,0.033150166651653,3,16,1
3781,Rattus rattus,Andatsakala,flooded_rice,2,10175,ASV_212,0.02181818181818182,3,16,16
3945,Rattus rattus,Andatsakala,flooded_rice,3,20734,ASV_212,0.01302208932188675,3,16,4
3689,Rattus rattus,Andatsakala,agriculture,2,10359,ASV_213,0.04623998455449368,10,10,12
3728,Rattus rattus,Andatsakala,semi-intact_forest,2,12009,ASV_213,0.01973519860104921,10,10,50
3773,Rattus rattus,Andatsakala,agroforest,2,8917,ASV_213,0.0266905910059437,10,10,12
3806,Rattus rattus,Andatsakala,flooded_rice,2,7170,ASV_213,0.04239888423988842,10,10,36
3899,Rattus rattus,Andatsakala,secondary_forest,3,18002,ASV_213,0.02533051883124097,10,10,10
3903,Rattus rattus,Andatsakala,secondary_forest,3,10887,ASV_213,0.03426104528336548,10,10,10
3905,Rattus rattus,Andatsakala,secondary_forest,3,14098,ASV_213,0.03007518796992481,10,10,10
3906,Rattus rattus,Andatsakala,secondary_forest,3,6090,ASV_213,0.01461412151067323,10,10,8
3910,Rattus rattus,Andatsakala,secondary_forest,3,12024,ASV_213,0.06046240851630073,10,10,2
3929,Rattus rattus,Andatsakala,secondary_forest,3,6262,ASV_213,0.02459278185883104,10,10,24
3605,Rattus rattus,Andatsakala,agroforest,1,14525,ASV_214,0.01769363166953528,6,32,3
3712,Rattus rattus,Andatsakala,secondary_forest,2,30461,ASV_214,0.06017530612914874,6,32,38
3767,Rattus rattus,Andatsakala,agroforest,2,6896,ASV_214,0.02479698375870069,6,32,32
3772,Rattus rattus,Andatsakala,agroforest,2,4758,ASV_214,0.05212274064733081,6,32,26
3773,Rattus rattus,Andatsakala,agroforest,2,8917,ASV_214,0.01951328922283279,6,32,12
3874,Rattus rattus,Andatsakala,agriculture,3,7777,ASV_214,0.02571685740002571,6,32,15
3499,Rattus rattus,Andatsakala,brushy_regrowth,1,19066,ASV_215,0.02354977446763873,12,5,3
3528,Rattus rattus,Andatsakala,brushy_regrowth,1,9768,ASV_215,0.0391072891072891,12,5,24
3558,Rattus rattus,Andatsakala,secondary_forest,1,12609,ASV_215,0.03156475533349195,12,5,3
3567,Rattus rattus,Andatsakala,secondary_forest,1,13761,ASV_215,0.04345614417556864,12,5,56
3661,Rattus rattus,Andatsakala,brushy_regrowth,2,12233,ASV_215,0.05427940815826044,12,5,5
3679,Rattus rattus,Andatsakala,brushy_regrowth,2,9961,ASV_215,0.02138339524144162,12,5,27
3831,Rattus rattus,Andatsakala,brushy_regrowth,3,6910,ASV_215,0.05528219971056439,12,5,5
3838,Rattus rattus,Andatsakala,brushy_regrowth,3,10558,ASV_215,0.05408221254025384,12,5,5
3913,Rattus rattus,Andatsakala,secondary_forest,3,12229,ASV_215,0.03377218088151116,12,5,5
3936,Rattus rattus,Andatsakala,semi-intact_forest,3,12084,ASV_215,0.01911618669314796,12,5,1
3990,Rattus rattus,Andatsakala,flooded_rice,3,9635,ASV_215,0.032381940840685,12,5,5
3996,Rattus rattus,Andatsakala,agroforest,3,8950,ASV_215,0.0217877094972067,12,5,9
3607,Rattus rattus,Andatsakala,agroforest,1,13579,ASV_216,0.0947787024081302,6,27,6
3614,Rattus rattus,Andatsakala,agroforest,1,18271,ASV_216,0.02243993213288818,6,27,28
3662,Rattus rattus,Andatsakala,brushy_regrowth,2,16360,ASV_216,0.0539119804400978,6,27,27
3679,Rattus rattus,Andatsakala,brushy_regrowth,2,9961,ASV_216,0.28260214837867687,6,27,27
3831,Rattus rattus,Andatsakala,brushy_regrowth,3,6910,ASV_216,0.05687409551374819,6,27,5
3877,Rattus rattus,Andatsakala,agriculture,3,11636,ASV_216,0.0267273977311791,6,27,2
3886,Rattus rattus,Andatsakala,agriculture,3,10622,ASV_217,0.03445678779890793,1,18,18
3699,Rattus rattus,Andatsakala,agriculture,2,23547,ASV_218,0.7338939142990615,1,25,25
3502,Rattus rattus,Andatsakala,brushy_regrowth,1,43294,ASV_219,0.02335196563034139,4,1,1
3535,Rattus rattus,Andatsakala,agriculture,1,46828,ASV_219,0.0462116682326813,4,1,1
3611,Rattus rattus,Andatsakala,agroforest,1,33165,ASV_219,0.01037238052163425,4,1,1
3839,Rattus rattus,Andatsakala,brushy_regrowth,3,23776,ASV_219,0.01101951547779273,4,1,1
3656,Rattus rattus,Andatsakala,flooded_rice,1,20740,ASV_221,0.02738669238187078,1,41,41
3894,Rattus rattus,Andatsakala,secondary_forest,3,11508,ASV_222,0.02685088633993743,2,8,8
3895,Rattus rattus,Andatsakala,secondary_forest,3,9217,ASV_222,0.08744710860366714,2,8,1
3591,Rattus rattus,Andatsakala,agroforest,1,26417,ASV_224,0.0195707309686944,2,25,25
3622,Rattus rattus,Andatsakala,agroforest,1,12544,ASV_224,0.02566964285714285,2,25,14
3578,Rattus rattus,Andatsakala,semi-intact_forest,1,15950,ASV_226,0.03799373040752351,7,12,29
3612,Rattus rattus,Andatsakala,agroforest,1,8893,ASV_226,0.10761272911278535,7,12,4
3726,Rattus rattus,Andatsakala,secondary_forest,2,4511,ASV_226,0.07248947018399468,7,12,39
3772,Rattus rattus,Andatsakala,agroforest,2,4758,ASV_226,0.03236654056326187,7,12,26
3773,Rattus rattus,Andatsakala,agroforest,2,8917,ASV_226,0.02029830660536055,7,12,12
3876,Rattus rattus,Andatsakala,agriculture,3,21807,ASV_226,0.02838538084101435,7,12,12
3912,Rattus rattus,Andatsakala,secondary_forest,3,10565,ASV_226,0.03577851396119261,7,12,31
3928,Rattus rattus,Andatsakala,secondary_forest,3,12272,ASV_227,0.05109191655801825,1,2,2
3713,Rattus rattus,Andatsakala,secondary_forest,2,49544,ASV_228,0.01636928790569998,6,52,52
3876,Rattus rattus,Andatsakala,agriculture,3,21807,ASV_228,0.02902737653047187,6,52,12
3896,Rattus rattus,Andatsakala,secondary_forest,3,14792,ASV_228,0.01798269334775554,6,52,13
3898,Rattus rattus,Andatsakala,secondary_forest,3,22489,ASV_228,0.01796433812085908,6,52,1
3906,Rattus rattus,Andatsakala,secondary_forest,3,6090,ASV_228,0.01937602627257799,6,52,8
4007,Rattus rattus,Andatsakala,agroforest,3,11400,ASV_228,0.07421052631578948,6,52,9
3563,Rattus rattus,Andatsakala,secondary_forest,1,12502,ASV_229,0.03919372900335946,2,33,33
4036,Rattus rattus,Andatsakala,agroforest,3,6699,ASV_229,0.0464248395282878,2,33,15
3501,Rattus rattus,Andatsakala,brushy_regrowth,1,21570,ASV_230,0.01872971719981455,4,19,13
3557,Rattus rattus,Andatsakala,secondary_forest,1,16764,ASV_230,0.02451682176091624,4,19,19
3825,Rattus rattus,Andatsakala,flooded_rice,2,13647,ASV_230,0.01934491096944383,4,19,16
3997,Rattus rattus,Andatsakala,agroforest,3,10384,ASV_230,0.01733436055469953,4,19,9
3887,Rattus rattus,Andatsakala,agriculture,3,10926,ASV_231,0.02800658978583196,5,1,1
3898,Rattus rattus,Andatsakala,secondary_forest,3,22489,ASV_231,0.01978745164302547,5,1,1
3948,Rattus rattus,Andatsakala,flooded_rice,3,16184,ASV_231,0.02026693030153237,5,1,1
3957,Rattus rattus,Andatsakala,flooded_rice,3,17403,ASV_231,0.01499741423892432,5,1,1
3966,Rattus rattus,Andatsakala,flooded_rice,3,17891,ASV_231,0.03051813761108937,5,1,1
3680,Rattus rattus,Andatsakala,brushy_regrowth,2,11126,ASV_234,0.02561567499550602,3,14,8
3830,Rattus rattus,Andatsakala,brushy_regrowth,3,7958,ASV_234,0.0255089218396582,3,14,14
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_234,0.01788200806156101,3,14,2
3600,Rattus rattus,Andatsakala,agroforest,1,22468,ASV_237,0.01958340751290724,1,28,28
3557,Rattus rattus,Andatsakala,secondary_forest,1,16764,ASV_240,0.26783583870198036,2,46,19
3780,Rattus rattus,Andatsakala,flooded_rice,2,24530,ASV_240,0.34512841418671014,2,46,46
3622,Rattus rattus,Andatsakala,agroforest,1,12544,ASV_245,0.05014349489795918,7,14,14
3680,Rattus rattus,Andatsakala,brushy_regrowth,2,11126,ASV_245,0.02040266043501707,7,14,8
3689,Rattus rattus,Andatsakala,agriculture,2,10359,ASV_245,0.017665797856936,7,14,12
3726,Rattus rattus,Andatsakala,secondary_forest,2,4511,ASV_245,0.0365772555974285,7,14,39
3830,Rattus rattus,Andatsakala,brushy_regrowth,3,7958,ASV_245,0.04950992711736617,7,14,14
3900,Rattus rattus,Andatsakala,secondary_forest,3,9921,ASV_245,0.02479588751133958,7,14,6
3913,Rattus rattus,Andatsakala,secondary_forest,3,12229,ASV_245,0.04194946438793033,7,14,5
3574,Rattus rattus,Andatsakala,semi-intact_forest,1,20755,ASV_247,0.0351240664900024,5,38,38
3712,Rattus rattus,Andatsakala,secondary_forest,2,30461,ASV_247,0.374511670660845,5,38,38
3761,Rattus rattus,Andatsakala,agroforest,2,12466,ASV_247,0.05703513556874699,5,38,1
3774,Rattus rattus,Andatsakala,agroforest,2,8402,ASV_247,0.01713877648179005,5,38,25
3900,Rattus rattus,Andatsakala,secondary_forest,3,9921,ASV_247,0.03154923898800524,5,38,6
3548,Rattus rattus,Andatsakala,secondary_forest,1,12728,ASV_249,0.03535512256442489,3,18,6
3886,Rattus rattus,Andatsakala,agriculture,3,10622,ASV_249,0.14036904537751835,3,18,18
3899,Rattus rattus,Andatsakala,secondary_forest,3,18002,ASV_249,0.01988667925786023,3,18,10
3622,Rattus rattus,Andatsakala,agroforest,1,12544,ASV_250,0.06114477040816327,4,22,14
3877,Rattus rattus,Andatsakala,agriculture,3,11636,ASV_250,0.2679614987968374,4,22,2
4006,Rattus rattus,Andatsakala,agroforest,3,10281,ASV_250,0.10164380896799922,4,22,22
4022,Rattus rattus,Andatsakala,agroforest,3,12416,ASV_250,0.08746778350515463,4,22,22
3600,Rattus rattus,Andatsakala,agroforest,1,22468,ASV_252,0.01562221826597828,2,28,28
3614,Rattus rattus,Andatsakala,agroforest,1,18271,ASV_252,0.02627114005801543,2,28,28
3527,Rattus rattus,Andatsakala,brushy_regrowth,1,14536,ASV_254,0.02607319757842597,13,2,49
3622,Rattus rattus,Andatsakala,agroforest,1,12544,ASV_254,0.02622767857142857,13,2,14
3726,Rattus rattus,Andatsakala,secondary_forest,2,4511,ASV_254,0.05697184659720682,13,2,39
3832,Rattus rattus,Andatsakala,brushy_regrowth,3,13546,ASV_254,0.0321866233574487,13,2,1
3873,Rattus rattus,Andatsakala,agriculture,3,15677,ASV_254,0.05230592587867577,13,2,20
3877,Rattus rattus,Andatsakala,agriculture,3,11636,ASV_254,0.0269852182880715,13,2,2
3895,Rattus rattus,Andatsakala,secondary_forest,3,9217,ASV_254,0.01822718889009439,13,2,1
3910,Rattus rattus,Andatsakala,secondary_forest,3,12024,ASV_254,0.02154025282767797,13,2,2
3914,Rattus rattus,Andatsakala,secondary_forest,3,6773,ASV_254,0.07013140410453271,13,2,2
3916,Rattus rattus,Andatsakala,secondary_forest,3,14137,ASV_254,0.03359977364363019,13,2,2
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_254,0.02909490655917918,13,2,2
3919,Rattus rattus,Andatsakala,secondary_forest,3,14680,ASV_254,0.02111716621253406,13,2,2
3937,Rattus rattus,Andatsakala,semi-intact_forest,3,16848,ASV_254,0.01982431149097815,13,2,8
3501,Rattus rattus,Andatsakala,brushy_regrowth,1,21570,ASV_255,0.0349095966620306,1,13,13
3780,Rattus rattus,Andatsakala,flooded_rice,2,24530,ASV_257,0.03885038728088055,1,46,46
3516,Rattus rattus,Andatsakala,brushy_regrowth,1,18632,ASV_259,0.03118291112065264,3,23,23
3662,Rattus rattus,Andatsakala,brushy_regrowth,2,16360,ASV_259,0.0261002444987775,3,23,27
3885,Rattus rattus,Andatsakala,agriculture,3,12692,ASV_259,0.03640088244563505,3,23,23
3735,Rattus rattus,Andatsakala,semi-intact_forest,2,24072,ASV_260,0.01856929212362911,1,30,30
3528,Rattus rattus,Andatsakala,brushy_regrowth,1,9768,ASV_266,0.04064291564291564,4,24,24
3563,Rattus rattus,Andatsakala,secondary_forest,1,12502,ASV_266,0.04087346024636058,4,24,33
3614,Rattus rattus,Andatsakala,agroforest,1,18271,ASV_266,0.02265885830003831,4,24,28
3833,Rattus rattus,Andatsakala,brushy_regrowth,3,9912,ASV_266,0.024818401937046,4,24,7
3528,Rattus rattus,Andatsakala,brushy_regrowth,1,9768,ASV_271,0.0214987714987715,4,24,24
3726,Rattus rattus,Andatsakala,secondary_forest,2,4511,ASV_271,0.03014852582575925,4,24,39
3767,Rattus rattus,Andatsakala,agroforest,2,6896,ASV_271,0.03451276102088167,4,24,32
3929,Rattus rattus,Andatsakala,secondary_forest,3,6262,ASV_271,0.02890450335356116,4,24,24
3622,Rattus rattus,Andatsakala,agroforest,1,12544,ASV_272,0.04775191326530612,2,14,14
3830,Rattus rattus,Andatsakala,brushy_regrowth,3,7958,ASV_272,0.02299572756974114,2,14,14
3708,Rattus rattus,Andatsakala,agriculture,2,20430,ASV_278,0.04943710230053842,6,22,47
